fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 12:00:00,24.0,14.1,54.0,0.0,,11.0,6.1,,1010.4,,3.0,Salta
2025-11-15 13:00:00,25.9,14.0,48.0,0.0,,36.0,8.6,,1009.0,,3.0,Salta
2025-11-15 14:00:00,27.0,13.7,44.0,0.0,,40.0,12.2,,1007.0,,3.0,Salta
2025-11-15 15:00:00,26.8,13.9,45.0,0.0,,39.0,16.6,,1005.6,,3.0,Salta
2025-11-15 16:00:00,26.9,14.3,46.0,0.0,,47.0,15.8,,1004.1,,3.0,Salta
2025-11-15 17:00:00,26.2,14.6,49.0,0.0,,51.0,16.6,,1003.2,,3.0,Salta
2025-11-15 18:00:00,25.3,14.7,52.0,0.0,,54.0,14.0,,1002.5,,3.0,Salta
2025-11-15 19:00:00,23.6,15.1,59.0,0.0,,47.0,14.8,,1003.0,,3.0,Salta
2025-11-15 20:00:00,22.0,16.5,71.0,0.0,,30.0,12.2,,1003.7,,3.0,Salta
2025-11-15 21:00:00,21.1,17.1,78.0,0.0,,30.0,6.1,,1004.9,,3.0,Salta
2025-11-15 22:00:00,20.6,17.2,81.0,0.0,,202.0,6.1,,1005.9,,3.0,Salta
2025-11-15 23:00:00,19.6,17.2,86.0,0.0,,234.0,3.2,,1006.8,,3.0,Salta
2025-11-16 00:00:00,19.3,16.9,86.0,0.0,,262.0,2.2,,1006.9,,3.0,Salta
2025-11-16 01:00:00,18.7,16.7,88.0,0.0,,274.0,3.2,,1006.4,,2.0,Salta
2025-11-16 02:00:00,18.4,16.4,88.0,0.0,,252.0,4.3,,1005.6,,2.0,Salta
2025-11-16 03:00:00,17.8,15.8,88.0,0.0,,197.0,5.4,,1004.8,,3.0,Salta
2025-11-16 04:00:00,17.3,15.3,88.0,0.0,,218.0,4.0,,1004.3,,3.0,Salta
2025-11-16 05:00:00,17.1,15.1,88.0,0.0,,325.0,3.2,,1004.1,,3.0,Salta
2025-11-16 06:00:00,16.5,14.7,89.0,0.0,,208.0,3.6,,1004.4,,2.0,Salta
2025-11-16 07:00:00,16.3,14.8,91.0,0.0,,221.0,3.6,,1005.4,,2.0,Salta
2025-11-16 08:00:00,18.0,15.3,84.0,0.0,,166.0,4.0,,1006.4,,1.0,Salta
2025-11-16 09:00:00,20.1,15.3,74.0,0.0,,208.0,6.5,,1006.7,,1.0,Salta
2025-11-16 10:00:00,23.9,14.6,56.0,0.0,,306.0,7.9,,1007.1,,1.0,Salta
2025-11-16 11:00:00,27.3,13.2,42.0,0.0,,288.0,9.0,,1006.2,,1.0,Salta
2025-11-16 12:00:00,29.1,12.9,37.0,0.0,,230.0,7.2,,1004.9,,1.0,Salta
2025-11-16 13:00:00,30.8,11.2,30.0,0.0,,247.0,8.3,,1003.6,,2.0,Salta
2025-11-16 14:00:00,31.2,10.0,27.0,0.0,,349.0,10.8,,1002.8,,2.0,Salta
2025-11-16 15:00:00,31.2,10.5,28.0,0.0,,7.0,11.9,,1002.2,,2.0,Salta
2025-11-16 16:00:00,28.2,11.7,36.0,0.7,,87.0,22.3,,1003.5,,17.0,Salta
2025-11-16 17:00:00,26.1,13.6,46.0,0.3,,82.0,19.4,,1004.8,,17.0,Salta
2025-11-16 18:00:00,24.2,14.0,53.0,0.2,,26.0,15.1,,1006.3,,17.0,Salta
2025-11-16 19:00:00,21.0,17.0,78.0,1.1,,318.0,9.7,,1008.5,,9.0,Salta
2025-11-16 20:00:00,19.3,18.0,92.0,1.4,,303.0,8.3,,1011.2,,9.0,Salta
2025-11-16 21:00:00,19.0,17.0,88.0,1.5,,210.0,6.5,,1013.5,,9.0,Salta
2025-11-16 22:00:00,17.9,16.4,91.0,2.4,,275.0,7.9,,1015.7,,9.0,Salta
2025-11-16 23:00:00,17.2,15.4,89.0,3.0,,89.0,7.9,,1017.4,,9.0,Salta
2025-11-17 00:00:00,16.3,15.2,93.0,4.1,,63.0,6.1,,1018.5,,9.0,Salta
2025-11-15 00:00:00,24.9,11.4,43.0,0.0,,239.0,4.7,,1013.5,,3.0,San Juan
2025-11-15 01:00:00,24.6,11.2,43.0,0.0,,263.0,4.0,,1013.1,,3.0,San Juan
2025-11-15 02:00:00,24.0,11.3,45.0,0.0,,269.0,3.6,,1012.6,,1.0,San Juan
2025-11-15 03:00:00,23.4,11.1,46.0,0.0,,254.0,4.3,,1011.4,,1.0,San Juan
2025-11-15 04:00:00,23.0,10.4,45.0,0.0,,247.0,5.4,,1010.5,,1.0,San Juan
2025-11-15 05:00:00,22.9,9.6,43.0,0.0,,242.0,5.0,,1009.9,,1.0,San Juan
2025-11-15 06:00:00,22.7,9.5,43.0,0.0,,246.0,5.0,,1009.4,,1.0,San Juan
2025-11-15 07:00:00,23.1,9.8,43.0,0.0,,250.0,4.7,,1009.5,,1.0,San Juan
2025-11-15 08:00:00,25.7,10.3,38.0,0.0,,270.0,6.1,,1009.5,,1.0,San Juan
2025-11-15 09:00:00,27.0,10.6,36.0,0.0,,21.0,8.3,,1009.2,,1.0,San Juan
2025-11-15 10:00:00,28.2,10.4,33.0,0.0,,33.0,10.1,,1008.7,,1.0,San Juan
2025-11-15 11:00:00,29.5,10.1,30.0,0.0,,39.0,11.2,,1008.2,,1.0,San Juan
2025-11-15 12:00:00,30.7,10.1,28.0,0.0,,52.0,13.3,,1007.3,,1.0,San Juan
2025-11-15 13:00:00,30.7,10.1,28.0,0.3,,156.0,11.9,,1006.8,,17.0,San Juan
2025-11-15 14:00:00,30.8,10.7,29.0,0.3,,4.0,14.8,,1005.3,,17.0,San Juan
2025-11-15 15:00:00,32.9,9.0,23.0,0.0,,38.0,11.2,,1003.3,,3.0,San Juan
2025-11-15 16:00:00,32.4,7.9,22.0,0.0,,48.0,16.2,,1002.6,,3.0,San Juan
2025-11-15 17:00:00,33.3,6.5,19.0,0.0,,109.0,13.7,,1002.0,,3.0,San Juan
2025-11-15 18:00:00,32.4,5.0,18.0,0.0,,101.0,15.8,,1002.0,,3.0,San Juan
2025-11-15 19:00:00,31.3,5.6,20.0,0.0,,109.0,18.4,,1003.3,,2.0,San Juan
2025-11-15 20:00:00,29.2,8.3,27.0,0.0,,133.0,15.8,,1005.0,,1.0,San Juan
2025-11-15 21:00:00,28.2,6.9,26.0,0.0,,126.0,11.9,,1006.2,,1.0,San Juan
2025-11-15 22:00:00,27.3,6.6,27.0,0.0,,174.0,14.4,,1007.8,,1.0,San Juan
2025-11-15 23:00:00,26.0,8.5,33.0,0.0,,174.0,17.3,,1009.2,,2.0,San Juan
2025-11-16 00:00:00,24.8,8.7,36.0,0.0,,217.0,11.5,,1009.5,,1.0,San Juan
2025-11-16 01:00:00,23.8,8.2,37.0,0.0,,249.0,6.8,,1009.5,,1.0,San Juan
2025-11-16 02:00:00,23.0,7.1,36.0,0.0,,247.0,5.8,,1009.4,,1.0,San Juan
2025-11-16 03:00:00,22.5,4.5,31.0,0.0,,250.0,9.0,,1009.4,,3.0,San Juan
2025-11-16 04:00:00,21.4,-0.0,24.0,0.0,,243.0,9.4,,1008.6,,1.0,San Juan
2025-11-16 05:00:00,20.2,-3.5,20.0,0.0,,232.0,9.0,,1008.6,,1.0,San Juan
2025-11-16 06:00:00,18.9,3.9,37.0,0.5,,224.0,13.0,,1010.0,,17.0,San Juan
2025-11-16 07:00:00,20.0,5.2,38.0,0.0,,192.0,24.8,,1012.5,,2.0,San Juan
2025-11-16 08:00:00,21.2,5.5,36.0,0.0,,168.0,25.6,,1014.2,,1.0,San Juan
2025-11-16 09:00:00,21.7,6.4,37.0,0.0,,154.0,23.8,,1015.1,,1.0,San Juan
2025-11-16 10:00:00,22.1,6.3,36.0,0.0,,151.0,22.0,,1016.0,,1.0,San Juan
2025-11-16 11:00:00,22.8,6.9,36.0,0.0,,148.0,20.9,,1016.3,,1.0,San Juan
2025-11-16 12:00:00,22.7,6.9,36.0,0.0,,135.0,19.4,,1016.4,,3.0,San Juan
2025-11-16 13:00:00,23.6,7.2,35.0,0.0,,138.0,16.9,,1015.8,,3.0,San Juan
2025-11-16 14:00:00,24.0,6.7,33.0,0.0,,132.0,18.7,,1015.3,,3.0,San Juan
2025-11-16 15:00:00,23.8,6.6,33.0,0.0,,140.0,17.6,,1015.5,,3.0,San Juan
2025-11-16 16:00:00,23.7,6.5,33.0,0.0,,169.0,17.6,,1015.6,,3.0,San Juan
2025-11-16 17:00:00,24.3,7.0,33.0,0.0,,175.0,16.9,,1015.7,,3.0,San Juan
2025-11-16 18:00:00,24.1,6.4,32.0,0.0,,135.0,14.0,,1015.9,,3.0,San Juan
2025-11-16 19:00:00,24.2,6.5,32.0,0.0,,134.0,16.9,,1016.6,,2.0,San Juan
2025-11-16 20:00:00,23.6,6.4,33.0,0.0,,117.0,15.1,,1017.8,,2.0,San Juan
2025-11-16 21:00:00,22.8,6.1,34.0,0.0,,91.0,10.1,,1019.3,,3.0,San Juan
2025-11-16 22:00:00,22.2,5.6,34.0,0.0,,50.0,4.7,,1020.5,,2.0,San Juan
2025-11-16 23:00:00,21.5,5.4,35.0,0.0,,295.0,4.0,,1021.3,,1.0,San Juan
2025-11-17 00:00:00,20.8,5.6,37.0,0.0,,248.0,5.4,,1021.7,,3.0,San Juan
2025-11-15 00:00:00,22.4,14.0,59.0,0.0,,356.0,28.8,,1012.0,,3.0,San Luis
2025-11-15 01:00:00,22.0,14.1,61.0,0.0,,358.0,30.6,,1011.4,,3.0,San Luis
2025-11-15 02:00:00,21.5,14.2,63.0,0.0,,359.0,34.9,,1010.6,,3.0,San Luis
2025-11-15 03:00:00,21.0,14.4,66.0,0.0,,358.0,34.9,,1009.7,,1.0,San Luis
2025-11-15 04:00:00,20.9,14.8,68.0,0.0,,357.0,36.4,,1009.0,,3.0,San Luis
2025-11-15 05:00:00,20.9,15.0,69.0,0.0,,357.0,34.9,,1008.6,,3.0,San Luis
2025-11-15 06:00:00,20.7,15.0,70.0,0.0,,357.0,35.3,,1008.1,,2.0,San Luis
2025-11-15 07:00:00,21.1,15.0,68.0,0.0,,356.0,36.4,,1008.2,,2.0,San Luis
2025-11-15 08:00:00,22.7,15.3,63.0,0.0,,353.0,37.1,,1008.2,,2.0,San Luis
2025-11-15 09:00:00,24.4,15.6,58.0,0.0,,351.0,41.4,,1007.8,,2.0,San Luis
2025-11-15 10:00:00,25.9,15.6,53.0,0.0,,351.0,41.8,,1007.4,,2.0,San Luis
2025-11-15 11:00:00,27.4,15.1,47.0,0.0,,348.0,38.5,,1006.8,,2.0,San Luis
2025-11-15 12:00:00,28.7,14.5,42.0,0.0,,343.0,37.1,,1005.9,,1.0,San Luis
2025-11-15 13:00:00,29.6,13.8,38.0,0.0,,340.0,33.5,,1005.2,,1.0,San Luis
2025-11-15 14:00:00,28.9,11.0,33.0,0.0,,329.0,23.8,,1005.2,,3.0,San Luis
2025-11-15 15:00:00,29.5,12.0,34.0,0.0,,328.0,18.0,,1003.4,,3.0,San Luis
2025-11-15 16:00:00,30.6,10.0,28.0,0.0,,328.0,21.6,,1002.7,,3.0,San Luis
2025-11-15 17:00:00,25.2,13.4,48.0,0.0,,246.0,23.0,,1003.9,,3.0,San Luis
2025-11-15 18:00:00,22.7,15.3,63.0,0.6,,36.0,12.6,,1002.9,,8.0,San Luis
2025-11-15 19:00:00,24.6,14.7,54.0,0.0,,52.0,6.5,,1002.8,,3.0,San Luis
2025-11-15 20:00:00,23.7,16.0,62.0,0.0,,110.0,8.3,,1003.3,,3.0,San Luis
2025-11-15 21:00:00,22.6,15.9,66.0,0.0,,64.0,7.6,,1004.0,,3.0,San Luis
2025-11-15 22:00:00,21.6,15.2,67.0,0.0,,53.0,5.0,,1004.8,,3.0,San Luis
2025-11-15 23:00:00,21.5,13.9,62.0,0.0,,53.0,5.8,,1004.9,,2.0,San Luis
2025-11-16 00:00:00,21.3,13.2,60.0,0.0,,344.0,5.8,,1005.6,,3.0,San Luis
2025-11-16 01:00:00,21.0,13.7,63.0,0.0,,28.0,6.1,,1005.7,,3.0,San Luis
2025-11-16 02:00:00,20.6,13.5,64.0,0.0,,162.0,10.8,,1005.6,,3.0,San Luis
2025-11-16 03:00:00,17.8,13.9,78.0,0.6,,224.0,17.6,,1007.3,,17.0,San Luis
2025-11-16 04:00:00,19.3,9.2,52.0,0.0,,151.0,25.2,,1006.8,,3.0,San Luis
2025-11-16 05:00:00,18.3,3.4,37.0,0.0,,146.0,25.6,,1007.7,,1.0,San Luis
2025-11-16 06:00:00,16.9,3.2,40.0,0.0,,150.0,20.5,,1009.8,,2.0,San Luis
2025-11-16 07:00:00,16.7,3.7,42.0,0.0,,140.0,21.6,,1011.8,,3.0,San Luis
2025-11-16 08:00:00,17.7,2.8,37.0,0.0,,137.0,25.6,,1013.0,,3.0,San Luis
2025-11-16 09:00:00,19.2,-0.3,27.0,0.0,,144.0,28.1,,1013.3,,2.0,San Luis
2025-11-16 10:00:00,20.4,1.3,28.0,0.0,,164.0,25.6,,1014.1,,2.0,San Luis
2025-11-16 11:00:00,19.0,4.4,38.0,0.9,,164.0,30.2,,1015.2,,8.0,San Luis
2025-11-16 12:00:00,20.2,3.0,32.0,1.0,,151.0,25.9,,1015.0,,9.0,San Luis
2025-11-16 13:00:00,21.1,0.8,26.0,0.0,,152.0,28.8,,1014.6,,3.0,San Luis
2025-11-16 14:00:00,23.3,1.0,23.0,0.0,,152.0,27.0,,1013.8,,3.0,San Luis
2025-11-16 15:00:00,24.2,0.5,21.0,0.0,,155.0,25.9,,1013.4,,2.0,San Luis
2025-11-16 16:00:00,24.7,-0.5,19.0,0.0,,158.0,25.2,,1012.9,,1.0,San Luis
2025-11-16 17:00:00,24.6,-1.3,18.0,0.0,,163.0,26.3,,1012.9,,1.0,San Luis
2025-11-16 18:00:00,24.2,-2.4,17.0,0.0,,164.0,25.2,,1013.2,,1.0,San Luis
2025-11-16 19:00:00,23.0,-2.6,18.0,0.0,,162.0,23.4,,1013.9,,1.0,San Luis
2025-11-16 20:00:00,20.8,-2.3,21.0,0.0,,148.0,18.0,,1015.1,,1.0,San Luis
2025-11-16 21:00:00,18.9,-1.6,25.0,0.0,,131.0,16.9,,1016.4,,1.0,San Luis
2025-11-16 22:00:00,18.0,-1.8,26.0,0.0,,129.0,17.6,,1017.6,,1.0,San Luis
2025-11-16 23:00:00,16.9,-2.2,27.0,0.0,,122.0,18.0,,1018.4,,1.0,San Luis
2025-11-17 00:00:00,15.8,-1.7,30.0,0.0,,104.0,16.6,,1018.9,,1.0,San Luis
2025-11-15 00:00:00,10.7,0.4,49.0,0.3,,23.0,36.7,,988.9,,8.0,Santa Cruz
2025-11-15 01:00:00,11.2,2.7,56.0,0.0,,8.0,36.0,,986.9,,3.0,Santa Cruz
2025-11-15 02:00:00,13.0,4.4,56.0,0.0,,334.0,36.7,,985.5,,1.0,Santa Cruz
2025-11-15 03:00:00,12.7,3.6,54.0,0.1,,318.0,33.1,,985.5,,17.0,Santa Cruz
2025-11-15 04:00:00,12.9,0.9,44.0,0.0,,315.0,33.5,,984.9,,3.0,Santa Cruz
2025-11-15 05:00:00,12.3,-0.9,40.0,0.0,,311.0,28.4,,985.0,,3.0,Santa Cruz
2025-11-15 06:00:00,11.7,-0.8,42.0,0.0,,298.0,26.3,,985.5,,3.0,Santa Cruz
2025-11-15 07:00:00,12.3,-0.2,42.0,0.0,,280.0,24.1,,986.0,,3.0,Santa Cruz
2025-11-15 08:00:00,12.9,-0.4,40.0,0.0,,277.0,28.4,,986.7,,2.0,Santa Cruz
2025-11-15 09:00:00,13.4,0.1,40.0,0.0,,265.0,36.0,,987.4,,3.0,Santa Cruz
2025-11-15 10:00:00,13.9,-0.2,38.0,0.0,,260.0,37.1,,987.9,,3.0,Santa Cruz
2025-11-15 11:00:00,14.7,-1.0,34.0,0.1,,263.0,47.5,,988.2,,17.0,Santa Cruz
2025-11-15 12:00:00,13.0,-1.0,38.0,0.0,,257.0,56.2,,989.6,,3.0,Santa Cruz
2025-11-15 13:00:00,13.4,-1.0,37.0,0.0,,252.0,58.0,,990.5,,3.0,Santa Cruz
2025-11-15 14:00:00,13.3,-1.8,35.0,0.0,,249.0,57.6,,991.3,,2.0,Santa Cruz
2025-11-15 15:00:00,13.8,-3.9,29.0,0.0,,249.0,55.1,,992.2,,3.0,Santa Cruz
2025-11-15 16:00:00,12.7,-2.4,35.0,0.0,,255.0,51.1,,993.2,,3.0,Santa Cruz
2025-11-15 17:00:00,12.5,-4.6,30.0,0.0,,255.0,55.4,,993.8,,3.0,Santa Cruz
2025-11-15 18:00:00,11.5,-5.0,31.0,0.0,,252.0,55.1,,994.8,,3.0,Santa Cruz
2025-11-15 19:00:00,11.0,-5.5,31.0,0.0,,253.0,57.2,,995.9,,3.0,Santa Cruz
2025-11-15 20:00:00,9.7,-4.3,37.0,0.0,,250.0,55.1,,997.3,,3.0,Santa Cruz
2025-11-15 21:00:00,8.1,-2.8,46.0,0.0,,254.0,48.6,,998.8,,3.0,Santa Cruz
2025-11-15 22:00:00,7.0,-2.7,50.0,0.0,,255.0,50.4,,1000.3,,2.0,Santa Cruz
2025-11-15 23:00:00,6.3,-3.4,50.0,0.0,,257.0,47.5,,1001.2,,1.0,Santa Cruz
2025-11-16 00:00:00,5.7,-2.9,54.0,0.0,,254.0,47.2,,1001.9,,1.0,Santa Cruz
2025-11-16 01:00:00,5.5,-2.1,58.0,0.0,,254.0,45.7,,1002.9,,1.0,Santa Cruz
2025-11-16 02:00:00,5.6,-1.8,59.0,0.0,,254.0,45.4,,1003.9,,3.0,Santa Cruz
2025-11-16 03:00:00,5.6,-0.7,64.0,0.0,,254.0,45.0,,1004.4,,3.0,Santa Cruz
2025-11-16 04:00:00,5.7,-0.6,64.0,0.0,,253.0,43.6,,1005.0,,3.0,Santa Cruz
2025-11-16 05:00:00,5.6,-0.9,63.0,0.0,,254.0,42.5,,1005.6,,2.0,Santa Cruz
2025-11-16 06:00:00,5.9,-0.8,62.0,0.0,,253.0,40.3,,1006.1,,2.0,Santa Cruz
2025-11-16 07:00:00,6.9,-0.6,59.0,0.0,,256.0,34.6,,1006.8,,3.0,Santa Cruz
2025-11-16 08:00:00,8.2,-0.3,55.0,0.0,,256.0,41.4,,1007.1,,2.0,Santa Cruz
2025-11-16 09:00:00,10.1,-1.3,45.0,0.0,,245.0,50.4,,1007.2,,2.0,Santa Cruz
2025-11-16 10:00:00,11.7,-1.5,40.0,0.0,,243.0,47.5,,1007.0,,3.0,Santa Cruz
2025-11-16 11:00:00,12.4,-2.6,35.0,0.0,,246.0,42.1,,1006.9,,3.0,Santa Cruz
2025-11-16 12:00:00,11.5,-1.0,42.0,0.0,,252.0,40.0,,1006.7,,3.0,Santa Cruz
2025-11-16 13:00:00,11.2,-0.6,44.0,0.0,,253.0,37.1,,1006.2,,3.0,Santa Cruz
2025-11-16 14:00:00,12.9,-1.4,37.0,0.0,,255.0,35.3,,1005.1,,3.0,Santa Cruz
2025-11-16 15:00:00,12.6,-1.7,37.0,0.0,,271.0,30.2,,1004.0,,3.0,Santa Cruz
2025-11-16 16:00:00,12.1,-0.8,41.0,0.2,,286.0,23.4,,1002.8,,7.0,Santa Cruz
2025-11-16 17:00:00,11.4,-0.7,43.0,0.4,,338.0,20.2,,1001.2,,8.0,Santa Cruz
2025-11-16 18:00:00,10.3,1.1,53.0,0.6,,338.0,25.2,,999.5,,8.0,Santa Cruz
2025-11-16 19:00:00,10.0,1.4,55.0,0.4,,358.0,25.6,,997.4,,8.0,Santa Cruz
2025-11-16 20:00:00,9.6,0.7,54.0,0.0,,26.0,25.9,,994.8,,3.0,Santa Cruz
2025-11-16 21:00:00,10.2,-0.3,48.0,0.3,,17.0,29.9,,991.6,,8.0,Santa Cruz
2025-11-16 22:00:00,10.5,-0.9,45.0,0.1,,358.0,33.5,,988.8,,7.0,Santa Cruz
2025-11-16 23:00:00,10.6,-1.5,43.0,0.0,,347.0,38.5,,986.1,,3.0,Santa Cruz
2025-11-17 00:00:00,10.6,-0.8,45.0,0.0,,346.0,38.2,,983.2,,3.0,Santa Cruz
2025-11-15 00:00:00,20.5,17.1,81.0,0.0,,19.0,6.1,,1014.5,,1.0,Santa Fe
2025-11-15 01:00:00,20.1,17.5,85.0,0.0,,23.0,6.5,,1014.3,,1.0,Santa Fe
2025-11-15 02:00:00,19.7,17.3,86.0,0.0,,8.0,6.1,,1014.0,,1.0,Santa Fe
2025-11-15 03:00:00,19.2,17.2,88.0,0.0,,348.0,5.8,,1013.6,,1.0,Santa Fe
2025-11-15 04:00:00,18.9,16.9,88.0,0.0,,0.0,4.3,,1013.2,,2.0,Santa Fe
2025-11-15 05:00:00,18.6,16.7,89.0,0.0,,36.0,5.0,,1013.2,,1.0,Santa Fe
2025-11-15 06:00:00,18.8,17.1,90.0,0.0,,60.0,6.8,,1012.6,,1.0,Santa Fe
2025-11-15 07:00:00,20.9,18.5,86.0,0.0,,57.0,10.8,,1012.7,,1.0,Santa Fe
2025-11-15 08:00:00,23.2,19.3,79.0,0.0,,52.0,11.2,,1012.7,,1.0,Santa Fe
2025-11-15 09:00:00,25.2,19.3,70.0,0.0,,45.0,12.6,,1012.2,,1.0,Santa Fe
2025-11-15 10:00:00,27.2,19.5,63.0,0.0,,38.0,14.0,,1011.7,,1.0,Santa Fe
2025-11-15 11:00:00,29.1,20.0,58.0,0.0,,32.0,16.2,,1010.8,,1.0,Santa Fe
2025-11-15 12:00:00,30.4,19.7,53.0,0.0,,20.0,18.7,,1009.8,,1.0,Santa Fe
2025-11-15 13:00:00,30.6,19.6,52.0,0.0,,11.0,19.8,,1008.8,,2.0,Santa Fe
2025-11-15 14:00:00,31.0,19.3,50.0,0.0,,19.0,19.4,,1007.2,,3.0,Santa Fe
2025-11-15 15:00:00,31.2,19.2,49.0,0.0,,11.0,19.1,,1006.2,,3.0,Santa Fe
2025-11-15 16:00:00,29.4,20.5,59.0,0.0,,19.0,13.0,,1004.4,,3.0,Santa Fe
2025-11-15 17:00:00,30.8,19.5,51.0,0.0,,24.0,17.3,,1003.2,,3.0,Santa Fe
2025-11-15 18:00:00,28.6,20.6,62.0,0.0,,47.0,11.9,,1002.4,,3.0,Santa Fe
2025-11-15 19:00:00,27.1,21.1,70.0,0.0,,32.0,13.0,,1002.2,,3.0,Santa Fe
2025-11-15 20:00:00,26.7,20.3,68.0,0.0,,31.0,19.8,,1000.9,,3.0,Santa Fe
2025-11-15 21:00:00,26.2,20.5,71.0,0.3,,344.0,15.8,,1002.0,,8.0,Santa Fe
2025-11-15 22:00:00,24.5,21.4,83.0,0.0,,280.0,23.0,,1003.3,,3.0,Santa Fe
2025-11-15 23:00:00,21.7,21.4,98.0,12.8,,229.0,19.4,,1004.5,,9.0,Santa Fe
2025-11-16 00:00:00,21.7,21.2,97.0,9.4,,56.0,8.6,,1003.0,,9.0,Santa Fe
2025-11-16 01:00:00,21.6,21.3,98.0,0.8,,244.0,5.4,,1002.8,,8.0,Santa Fe
2025-11-16 02:00:00,21.4,21.1,98.0,0.2,,290.0,6.5,,1001.8,,17.0,Santa Fe
2025-11-16 03:00:00,21.2,20.7,97.0,0.0,,323.0,5.8,,1000.9,,3.0,Santa Fe
2025-11-16 04:00:00,20.9,20.4,97.0,0.0,,327.0,6.5,,1000.8,,3.0,Santa Fe
2025-11-16 05:00:00,20.7,20.0,96.0,0.0,,320.0,4.7,,1001.3,,3.0,Santa Fe
2025-11-16 06:00:00,20.6,19.9,96.0,0.0,,287.0,11.5,,1002.5,,3.0,Santa Fe
2025-11-16 07:00:00,20.7,19.9,95.0,0.0,,293.0,13.3,,1003.0,,3.0,Santa Fe
2025-11-16 08:00:00,21.7,20.0,90.0,0.0,,261.0,14.0,,1003.2,,3.0,Santa Fe
2025-11-16 09:00:00,23.4,20.1,82.0,0.0,,238.0,14.8,,1003.7,,3.0,Santa Fe
2025-11-16 10:00:00,24.8,20.1,75.0,0.0,,228.0,17.3,,1004.2,,3.0,Santa Fe
2025-11-16 11:00:00,26.4,20.0,68.0,0.0,,205.0,19.8,,1004.4,,3.0,Santa Fe
2025-11-16 12:00:00,27.4,19.7,63.0,0.0,,205.0,20.2,,1004.6,,3.0,Santa Fe
2025-11-16 13:00:00,28.3,19.2,58.0,0.0,,205.0,23.8,,1004.7,,2.0,Santa Fe
2025-11-16 14:00:00,28.4,17.6,52.0,0.0,,206.0,29.2,,1004.8,,1.0,Santa Fe
2025-11-16 15:00:00,28.0,17.2,52.0,0.0,,207.0,30.6,,1005.2,,1.0,Santa Fe
2025-11-16 16:00:00,26.6,16.2,53.0,0.0,,206.0,32.4,,1005.7,,2.0,Santa Fe
2025-11-16 17:00:00,26.1,16.9,57.0,0.0,,194.0,31.7,,1006.2,,2.0,Santa Fe
2025-11-16 18:00:00,24.8,16.2,59.0,0.0,,189.0,29.9,,1007.6,,1.0,Santa Fe
2025-11-16 19:00:00,23.5,15.5,61.0,0.0,,175.0,25.9,,1008.9,,2.0,Santa Fe
2025-11-16 20:00:00,22.5,14.6,61.0,0.0,,159.0,24.8,,1010.5,,2.0,Santa Fe
2025-11-16 21:00:00,21.5,14.6,65.0,0.0,,156.0,20.9,,1012.1,,2.0,Santa Fe
2025-11-16 22:00:00,20.7,14.3,67.0,0.0,,163.0,19.8,,1013.6,,2.0,Santa Fe
2025-11-16 23:00:00,19.9,14.0,69.0,0.0,,163.0,16.2,,1014.6,,2.0,Santa Fe
2025-11-17 00:00:00,18.9,13.9,73.0,0.0,,170.0,11.5,,1015.4,,1.0,Santa Fe
2025-11-15 00:00:00,22.4,20.5,89.0,0.4,,46.0,5.8,,1013.9,,8.0,Santiago del Estero
2025-11-15 01:00:00,22.1,19.5,85.0,0.1,,54.0,6.5,,1012.9,,17.0,Santiago del Estero
2025-11-15 02:00:00,21.7,19.3,86.0,0.0,,40.0,8.3,,1012.3,,2.0,Santiago del Estero
2025-11-15 03:00:00,21.3,19.2,88.0,0.0,,43.0,7.2,,1011.3,,2.0,Santiago del Estero
2025-11-15 04:00:00,20.9,19.4,91.0,0.0,,19.0,7.2,,1010.8,,1.0,Santiago del Estero
2025-11-15 05:00:00,20.4,19.4,94.0,0.0,,5.0,6.5,,1010.5,,1.0,Santiago del Estero
2025-11-15 06:00:00,20.0,19.2,95.0,0.0,,358.0,6.5,,1010.2,,1.0,Santiago del Estero
2025-11-15 07:00:00,20.2,19.4,95.0,0.0,,350.0,7.6,,1010.4,,1.0,Santiago del Estero
2025-11-15 08:00:00,21.8,19.9,89.0,0.0,,2.0,5.8,,1010.6,,1.0,Santiago del Estero
2025-11-15 09:00:00,23.7,20.4,82.0,0.0,,27.0,7.6,,1010.2,,1.0,Santiago del Estero
2025-11-15 10:00:00,25.5,20.9,76.0,0.0,,30.0,9.4,,1009.8,,1.0,Santiago del Estero
2025-11-15 11:00:00,27.4,21.0,68.0,0.0,,28.0,15.5,,1009.0,,1.0,Santiago del Estero
2025-11-15 12:00:00,28.4,20.4,62.0,0.0,,24.0,18.0,,1007.8,,2.0,Santiago del Estero
2025-11-15 13:00:00,29.3,20.4,59.0,0.0,,26.0,18.4,,1006.4,,3.0,Santiago del Estero
2025-11-15 14:00:00,30.4,20.0,54.0,0.0,,23.0,21.6,,1004.6,,3.0,Santiago del Estero
2025-11-15 15:00:00,30.4,19.7,53.0,0.0,,21.0,20.5,,1003.5,,3.0,Santiago del Estero
2025-11-15 16:00:00,30.7,20.0,53.0,0.0,,23.0,21.2,,1001.9,,3.0,Santiago del Estero
2025-11-15 17:00:00,30.4,20.3,55.0,0.0,,22.0,20.5,,1000.9,,3.0,Santiago del Estero
2025-11-15 18:00:00,30.2,20.1,55.0,0.0,,22.0,19.4,,1000.2,,3.0,Santiago del Estero
