fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 12:00:00,29.0,12.0,35.0,0.0,,247.0,8.3,,1005.1,,1.0,Salta
2025-11-16 13:00:00,30.3,11.3,31.0,0.0,,248.0,6.8,,1003.7,,1.0,Salta
2025-11-16 14:00:00,31.0,10.3,28.0,0.0,,46.0,12.2,,1002.8,,2.0,Salta
2025-11-16 15:00:00,31.4,9.6,26.0,0.0,,59.0,16.6,,1002.0,,2.0,Salta
2025-11-16 16:00:00,30.3,10.8,30.0,0.0,,92.0,27.4,,1002.8,,1.0,Salta
2025-11-16 17:00:00,26.5,12.5,42.0,0.1,,87.0,22.3,,1004.2,,17.0,Salta
2025-11-16 18:00:00,24.8,13.7,50.0,0.2,,54.0,14.8,,1006.2,,17.0,Salta
2025-11-16 19:00:00,23.0,14.0,57.0,0.2,,28.0,10.8,,1007.6,,17.0,Salta
2025-11-16 20:00:00,18.4,16.9,91.0,2.8,,8.0,9.7,,1011.4,,9.0,Salta
2025-11-16 21:00:00,18.6,16.4,87.0,0.8,,336.0,7.2,,1013.3,,8.0,Salta
2025-11-16 22:00:00,17.6,16.1,91.0,3.2,,212.0,7.6,,1015.6,,9.0,Salta
2025-11-16 23:00:00,17.2,15.7,91.0,6.5,,16.0,6.8,,1017.4,,9.0,Salta
2025-11-17 00:00:00,16.1,14.6,91.0,3.8,,104.0,9.0,,1018.9,,9.0,Salta
2025-11-17 01:00:00,15.1,14.1,94.0,5.3,,2.0,15.8,,1020.3,,9.0,Salta
2025-11-17 02:00:00,13.3,11.5,89.0,5.2,,350.0,16.9,,1020.8,,9.0,Salta
2025-11-17 03:00:00,13.6,10.9,84.0,3.3,,343.0,9.0,,1020.4,,9.0,Salta
2025-11-17 04:00:00,13.7,11.9,89.0,1.7,,163.0,6.1,,1020.6,,9.0,Salta
2025-11-17 05:00:00,13.3,11.7,90.0,0.1,,185.0,6.1,,1020.9,,7.0,Salta
2025-11-17 06:00:00,12.4,11.1,92.0,0.0,,288.0,4.3,,1021.0,,3.0,Salta
2025-11-17 07:00:00,12.9,11.5,91.0,0.0,,138.0,2.9,,1021.1,,3.0,Salta
2025-11-17 08:00:00,14.1,11.6,85.0,0.0,,128.0,3.6,,1021.5,,2.0,Salta
2025-11-17 09:00:00,16.1,10.8,71.0,0.0,,137.0,6.1,,1020.8,,2.0,Salta
2025-11-17 10:00:00,18.0,10.1,60.0,0.0,,163.0,8.6,,1020.0,,2.0,Salta
2025-11-17 11:00:00,19.7,9.6,52.0,0.0,,283.0,8.6,,1019.3,,2.0,Salta
2025-11-17 12:00:00,21.3,9.2,46.0,0.0,,275.0,8.3,,1018.1,,2.0,Salta
2025-11-17 13:00:00,22.5,9.3,43.0,0.0,,250.0,12.6,,1016.3,,2.0,Salta
2025-11-17 14:00:00,23.7,9.7,41.0,0.0,,241.0,9.4,,1014.5,,1.0,Salta
2025-11-17 15:00:00,24.9,9.6,38.0,0.0,,226.0,8.6,,1012.8,,1.0,Salta
2025-11-17 16:00:00,25.5,9.3,36.0,0.0,,243.0,10.1,,1011.6,,1.0,Salta
2025-11-17 17:00:00,25.4,9.6,37.0,0.0,,242.0,15.5,,1010.6,,2.0,Salta
2025-11-17 18:00:00,24.2,9.7,40.0,0.0,,241.0,14.0,,1010.3,,2.0,Salta
2025-11-17 19:00:00,22.7,12.9,54.0,0.0,,42.0,9.7,,1011.0,,2.0,Salta
2025-11-17 20:00:00,19.9,12.6,63.0,0.0,,40.0,6.5,,1012.4,,2.0,Salta
2025-11-17 21:00:00,18.3,12.7,70.0,0.0,,59.0,6.5,,1014.0,,3.0,Salta
2025-11-17 22:00:00,18.3,11.8,66.0,0.0,,103.0,5.8,,1015.1,,2.0,Salta
2025-11-17 23:00:00,17.6,11.4,67.0,0.0,,45.0,3.6,,1015.1,,1.0,Salta
2025-11-18 00:00:00,16.0,11.4,74.0,0.0,,76.0,3.2,,1014.9,,1.0,Salta
2025-11-16 00:00:00,24.6,10.8,42.0,0.0,,249.0,8.3,,1009.3,,2.0,San Juan
2025-11-16 01:00:00,23.9,10.5,43.0,0.0,,237.0,7.9,,1009.2,,1.0,San Juan
2025-11-16 02:00:00,22.9,8.9,41.0,0.0,,244.0,5.4,,1009.1,,1.0,San Juan
2025-11-16 03:00:00,22.3,5.7,34.0,0.0,,244.0,4.3,,1008.8,,1.0,San Juan
2025-11-16 04:00:00,22.6,4.1,30.0,0.0,,224.0,6.5,,1008.9,,3.0,San Juan
2025-11-16 05:00:00,22.7,5.1,32.0,0.0,,242.0,6.8,,1009.3,,3.0,San Juan
2025-11-16 06:00:00,21.2,5.5,36.0,0.1,,228.0,8.3,,1010.9,,7.0,San Juan
2025-11-16 07:00:00,19.4,8.1,48.0,0.8,,190.0,23.8,,1013.8,,17.0,San Juan
2025-11-16 08:00:00,19.6,8.9,50.0,0.0,,182.0,28.1,,1015.5,,2.0,San Juan
2025-11-16 09:00:00,19.9,9.2,50.0,0.0,,168.0,24.1,,1016.7,,3.0,San Juan
2025-11-16 10:00:00,21.2,8.1,43.0,0.0,,150.0,21.2,,1016.9,,3.0,San Juan
2025-11-16 11:00:00,21.7,8.2,42.0,0.0,,142.0,18.7,,1016.9,,3.0,San Juan
2025-11-16 12:00:00,22.2,8.7,42.0,0.0,,136.0,18.4,,1016.7,,3.0,San Juan
2025-11-16 13:00:00,22.6,8.3,40.0,0.0,,140.0,17.6,,1016.1,,3.0,San Juan
2025-11-16 14:00:00,22.8,8.5,40.0,0.0,,168.0,20.2,,1016.1,,3.0,San Juan
2025-11-16 15:00:00,23.1,8.4,39.0,0.0,,155.0,22.0,,1016.0,,3.0,San Juan
2025-11-16 16:00:00,23.5,8.4,38.0,0.0,,142.0,20.2,,1016.0,,3.0,San Juan
2025-11-16 17:00:00,23.7,8.1,37.0,0.0,,146.0,16.2,,1016.1,,3.0,San Juan
2025-11-16 18:00:00,23.7,7.7,36.0,0.0,,158.0,12.6,,1016.5,,2.0,San Juan
2025-11-16 19:00:00,23.1,7.6,37.0,0.0,,135.0,12.2,,1017.3,,2.0,San Juan
2025-11-16 20:00:00,22.4,7.8,39.0,0.0,,136.0,11.9,,1018.5,,1.0,San Juan
2025-11-16 21:00:00,21.8,8.0,41.0,0.0,,141.0,7.6,,1019.9,,1.0,San Juan
2025-11-16 22:00:00,21.3,7.1,40.0,0.0,,83.0,5.0,,1021.2,,2.0,San Juan
2025-11-16 23:00:00,20.4,7.4,43.0,0.0,,284.0,4.3,,1022.0,,1.0,San Juan
2025-11-17 00:00:00,19.7,7.4,45.0,0.0,,265.0,6.5,,1022.3,,1.0,San Juan
2025-11-17 01:00:00,19.0,7.7,48.0,0.0,,256.0,6.8,,1021.9,,1.0,San Juan
2025-11-17 02:00:00,18.7,8.4,51.0,0.0,,253.0,7.2,,1021.3,,1.0,San Juan
2025-11-17 03:00:00,18.5,7.3,48.0,0.0,,260.0,6.1,,1020.6,,1.0,San Juan
2025-11-17 04:00:00,18.2,7.0,48.0,0.0,,263.0,5.0,,1019.6,,1.0,San Juan
2025-11-17 05:00:00,18.3,6.8,47.0,0.0,,291.0,5.4,,1019.2,,1.0,San Juan
2025-11-17 06:00:00,18.0,6.5,47.0,0.0,,286.0,5.8,,1019.2,,1.0,San Juan
2025-11-17 07:00:00,18.2,6.4,46.0,0.0,,280.0,5.4,,1019.0,,1.0,San Juan
2025-11-17 08:00:00,20.5,5.7,38.0,0.0,,319.0,7.6,,1019.1,,1.0,San Juan
2025-11-17 09:00:00,21.8,5.7,35.0,0.0,,4.0,11.9,,1018.7,,3.0,San Juan
2025-11-17 10:00:00,23.6,5.9,32.0,0.0,,21.0,12.6,,1017.8,,3.0,San Juan
2025-11-17 11:00:00,25.1,6.3,30.0,0.0,,19.0,13.7,,1017.3,,3.0,San Juan
2025-11-17 12:00:00,26.9,6.3,27.0,0.0,,23.0,14.8,,1016.3,,3.0,San Juan
2025-11-17 13:00:00,28.6,5.4,23.0,0.0,,31.0,15.5,,1014.9,,3.0,San Juan
2025-11-17 14:00:00,30.0,5.3,21.0,0.0,,37.0,14.4,,1013.4,,1.0,San Juan
2025-11-17 15:00:00,31.0,4.7,19.0,0.0,,37.0,13.3,,1012.2,,2.0,San Juan
2025-11-17 16:00:00,31.6,3.6,17.0,0.0,,35.0,13.3,,1010.9,,2.0,San Juan
2025-11-17 17:00:00,31.8,2.9,16.0,0.0,,41.0,13.3,,1010.0,,3.0,San Juan
2025-11-17 18:00:00,31.5,2.6,16.0,0.0,,44.0,13.0,,1009.7,,3.0,San Juan
2025-11-17 19:00:00,31.1,1.4,15.0,0.0,,23.0,11.2,,1009.6,,3.0,San Juan
2025-11-17 20:00:00,30.0,3.1,18.0,0.0,,341.0,11.5,,1010.1,,3.0,San Juan
2025-11-17 21:00:00,28.8,3.6,20.0,0.0,,266.0,7.9,,1010.6,,2.0,San Juan
2025-11-17 22:00:00,28.1,5.0,23.0,0.0,,264.0,6.1,,1011.2,,2.0,San Juan
2025-11-17 23:00:00,27.5,5.7,25.0,0.0,,256.0,5.4,,1011.6,,1.0,San Juan
2025-11-18 00:00:00,27.1,5.9,26.0,0.0,,257.0,6.1,,1011.8,,3.0,San Juan
2025-11-16 00:00:00,20.0,14.4,70.0,0.0,,230.0,4.3,,1006.0,,3.0,San Luis
2025-11-16 01:00:00,19.8,13.7,68.0,0.0,,43.0,4.0,,1005.8,,3.0,San Luis
2025-11-16 02:00:00,19.4,13.6,69.0,0.0,,15.0,5.0,,1006.1,,3.0,San Luis
2025-11-16 03:00:00,18.4,13.7,74.0,0.0,,165.0,18.0,,1007.3,,3.0,San Luis
2025-11-16 04:00:00,17.5,13.4,77.0,0.0,,151.0,16.6,,1007.6,,3.0,San Luis
2025-11-16 05:00:00,16.9,8.3,57.0,0.0,,154.0,20.5,,1008.9,,2.0,San Luis
2025-11-16 06:00:00,15.7,5.6,51.0,0.0,,153.0,20.9,,1010.6,,3.0,San Luis
2025-11-16 07:00:00,15.6,4.6,48.0,0.0,,145.0,20.5,,1012.5,,3.0,San Luis
2025-11-16 08:00:00,16.8,3.8,42.0,0.0,,140.0,19.1,,1013.7,,3.0,San Luis
2025-11-16 09:00:00,18.0,3.5,38.0,0.0,,129.0,17.6,,1014.2,,3.0,San Luis
2025-11-16 10:00:00,16.9,5.2,46.0,0.3,,171.0,23.8,,1015.7,,8.0,San Luis
2025-11-16 11:00:00,16.7,5.3,47.0,0.2,,165.0,18.4,,1016.0,,7.0,San Luis
2025-11-16 12:00:00,17.8,4.4,41.0,0.0,,155.0,20.9,,1015.8,,3.0,San Luis
2025-11-16 13:00:00,20.0,2.8,32.0,0.0,,154.0,22.3,,1015.2,,3.0,San Luis
2025-11-16 14:00:00,21.3,2.0,28.0,0.0,,156.0,24.5,,1014.6,,3.0,San Luis
2025-11-16 15:00:00,22.7,2.7,27.0,0.0,,160.0,23.4,,1014.1,,3.0,San Luis
2025-11-16 16:00:00,23.2,2.6,26.0,0.0,,162.0,23.8,,1013.8,,3.0,San Luis
2025-11-16 17:00:00,23.2,2.1,25.0,0.0,,162.0,23.8,,1013.8,,1.0,San Luis
2025-11-16 18:00:00,23.0,1.3,24.0,0.0,,164.0,22.3,,1014.1,,1.0,San Luis
2025-11-16 19:00:00,21.9,-0.2,23.0,0.0,,160.0,19.8,,1014.6,,1.0,San Luis
2025-11-16 20:00:00,19.0,1.5,31.0,0.0,,146.0,14.8,,1016.0,,1.0,San Luis
2025-11-16 21:00:00,17.2,0.8,33.0,0.0,,134.0,15.5,,1017.4,,1.0,San Luis
2025-11-16 22:00:00,16.2,1.1,36.0,0.0,,121.0,16.2,,1018.4,,1.0,San Luis
2025-11-16 23:00:00,15.3,1.8,40.0,0.0,,104.0,15.8,,1019.2,,1.0,San Luis
2025-11-17 00:00:00,14.7,2.6,44.0,0.0,,90.0,15.5,,1019.5,,1.0,San Luis
2025-11-17 01:00:00,14.3,3.1,47.0,0.0,,81.0,14.4,,1019.2,,1.0,San Luis
2025-11-17 02:00:00,12.8,3.7,54.0,0.0,,57.0,14.0,,1019.0,,1.0,San Luis
2025-11-17 03:00:00,11.2,4.0,61.0,0.0,,55.0,11.2,,1018.5,,1.0,San Luis
2025-11-17 04:00:00,11.6,2.1,52.0,0.0,,65.0,10.4,,1017.6,,1.0,San Luis
2025-11-17 05:00:00,11.1,1.1,50.0,0.0,,43.0,8.6,,1017.6,,1.0,San Luis
2025-11-17 06:00:00,11.3,0.1,46.0,0.0,,56.0,10.8,,1017.5,,1.0,San Luis
2025-11-17 07:00:00,13.4,-1.0,37.0,0.0,,49.0,10.4,,1017.4,,1.0,San Luis
2025-11-17 08:00:00,17.5,-2.2,26.0,0.0,,357.0,14.0,,1017.4,,1.0,San Luis
2025-11-17 09:00:00,19.6,-1.0,25.0,0.0,,345.0,15.8,,1017.5,,1.0,San Luis
2025-11-17 10:00:00,22.2,-0.5,22.0,0.0,,344.0,18.7,,1016.7,,1.0,San Luis
2025-11-17 11:00:00,24.4,-0.0,20.0,0.0,,334.0,17.6,,1015.7,,1.0,San Luis
2025-11-17 12:00:00,26.0,0.6,19.0,0.0,,331.0,17.6,,1014.6,,1.0,San Luis
2025-11-17 13:00:00,27.5,1.1,18.0,0.0,,327.0,17.6,,1013.4,,1.0,San Luis
2025-11-17 14:00:00,28.7,0.4,16.0,0.0,,328.0,17.3,,1011.8,,1.0,San Luis
2025-11-17 15:00:00,29.6,0.2,15.0,0.0,,328.0,18.7,,1010.3,,1.0,San Luis
2025-11-17 16:00:00,30.1,-0.3,14.0,0.0,,324.0,18.7,,1009.1,,1.0,San Luis
2025-11-17 17:00:00,30.3,-1.2,13.0,0.0,,325.0,18.4,,1008.0,,2.0,San Luis
2025-11-17 18:00:00,29.9,-1.5,13.0,0.0,,332.0,19.1,,1007.0,,3.0,San Luis
2025-11-17 19:00:00,28.9,-1.3,14.0,0.0,,342.0,20.2,,1006.5,,3.0,San Luis
2025-11-17 20:00:00,26.9,-1.9,15.0,0.0,,353.0,15.8,,1006.8,,3.0,San Luis
2025-11-17 21:00:00,25.8,-1.9,16.0,0.0,,359.0,16.6,,1007.4,,2.0,San Luis
2025-11-17 22:00:00,25.1,-2.5,16.0,0.0,,4.0,19.4,,1008.1,,3.0,San Luis
2025-11-17 23:00:00,24.8,-2.7,16.0,0.0,,2.0,20.9,,1008.4,,3.0,San Luis
2025-11-18 00:00:00,24.6,-2.9,16.0,0.0,,356.0,21.2,,1008.5,,1.0,San Luis
2025-11-16 00:00:00,5.7,-1.9,58.0,0.0,,256.0,44.6,,1002.8,,3.0,Santa Cruz
2025-11-16 01:00:00,5.4,-2.0,59.0,0.0,,253.0,43.2,,1003.7,,2.0,Santa Cruz
2025-11-16 02:00:00,5.2,-1.3,63.0,0.0,,256.0,42.8,,1004.3,,1.0,Santa Cruz
2025-11-16 03:00:00,5.3,-1.0,64.0,0.0,,254.0,41.8,,1004.6,,2.0,Santa Cruz
2025-11-16 04:00:00,5.7,-0.8,63.0,0.0,,255.0,40.7,,1005.1,,3.0,Santa Cruz
2025-11-16 05:00:00,5.8,-0.1,66.0,0.0,,255.0,41.0,,1005.7,,3.0,Santa Cruz
2025-11-16 06:00:00,6.1,0.2,66.0,0.0,,253.0,39.6,,1006.4,,3.0,Santa Cruz
2025-11-16 07:00:00,7.0,-0.0,61.0,0.0,,256.0,33.8,,1007.0,,3.0,Santa Cruz
2025-11-16 08:00:00,8.3,0.3,57.0,0.0,,256.0,38.9,,1007.3,,3.0,Santa Cruz
2025-11-16 09:00:00,9.8,0.1,51.0,0.0,,251.0,41.4,,1007.4,,3.0,Santa Cruz
2025-11-16 10:00:00,11.8,-1.4,40.0,0.0,,243.0,46.4,,1007.3,,3.0,Santa Cruz
2025-11-16 11:00:00,13.0,-2.9,33.0,0.0,,245.0,44.6,,1007.0,,3.0,Santa Cruz
2025-11-16 12:00:00,12.9,-1.8,36.0,0.0,,251.0,42.5,,1006.5,,3.0,Santa Cruz
2025-11-16 13:00:00,12.3,-0.6,41.0,0.0,,254.0,41.8,,1006.1,,3.0,Santa Cruz
2025-11-16 14:00:00,12.7,-0.6,40.0,0.0,,256.0,38.9,,1005.1,,3.0,Santa Cruz
2025-11-16 15:00:00,12.3,-0.2,42.0,0.1,,266.0,33.5,,1004.4,,7.0,Santa Cruz
2025-11-16 16:00:00,12.0,-0.5,42.0,0.3,,276.0,26.6,,1003.3,,8.0,Santa Cruz
2025-11-16 17:00:00,11.8,-0.1,44.0,0.4,,309.0,19.4,,1001.9,,8.0,Santa Cruz
2025-11-16 18:00:00,10.6,2.2,56.0,0.6,,338.0,23.0,,1000.4,,8.0,Santa Cruz
2025-11-16 19:00:00,10.3,1.7,55.0,0.4,,348.0,28.1,,998.3,,8.0,Santa Cruz
2025-11-16 20:00:00,9.8,0.9,54.0,0.3,,10.0,28.8,,995.6,,8.0,Santa Cruz
2025-11-16 21:00:00,9.0,1.7,60.0,0.6,,12.0,27.7,,993.1,,8.0,Santa Cruz
2025-11-16 22:00:00,9.3,1.7,59.0,0.5,,9.0,32.0,,989.8,,8.0,Santa Cruz
2025-11-16 23:00:00,10.3,-0.2,48.0,0.0,,349.0,38.2,,986.7,,3.0,Santa Cruz
2025-11-17 00:00:00,9.9,-0.3,49.0,0.0,,345.0,35.6,,984.2,,3.0,Santa Cruz
2025-11-17 01:00:00,9.7,0.8,54.0,0.0,,335.0,33.8,,981.8,,3.0,Santa Cruz
2025-11-17 02:00:00,10.1,2.2,58.0,0.0,,318.0,33.8,,979.6,,3.0,Santa Cruz
2025-11-17 03:00:00,10.1,3.4,63.0,0.0,,308.0,32.0,,977.4,,3.0,Santa Cruz
2025-11-17 04:00:00,10.2,3.9,65.0,0.0,,304.0,35.3,,975.6,,3.0,Santa Cruz
2025-11-17 05:00:00,10.2,4.6,68.0,0.2,,299.0,38.2,,973.7,,7.0,Santa Cruz
2025-11-17 06:00:00,9.8,5.0,72.0,0.1,,292.0,31.0,,972.0,,7.0,Santa Cruz
2025-11-17 07:00:00,8.9,6.3,84.0,1.6,,248.0,30.2,,972.3,,9.0,Santa Cruz
2025-11-17 08:00:00,8.1,5.0,81.0,2.1,,266.0,28.4,,971.5,,9.0,Santa Cruz
2025-11-17 09:00:00,8.0,4.2,77.0,0.8,,268.0,42.1,,971.8,,8.0,Santa Cruz
2025-11-17 10:00:00,8.6,0.3,56.0,0.2,,259.0,64.4,,972.1,,7.0,Santa Cruz
2025-11-17 11:00:00,10.0,-2.3,42.0,0.0,,258.0,67.0,,972.7,,3.0,Santa Cruz
2025-11-17 12:00:00,10.8,-4.0,35.0,0.0,,256.0,68.0,,973.6,,2.0,Santa Cruz
2025-11-17 13:00:00,10.4,-2.6,40.0,0.0,,256.0,68.0,,974.4,,3.0,Santa Cruz
2025-11-17 14:00:00,11.7,-3.6,34.0,0.0,,254.0,66.6,,974.9,,3.0,Santa Cruz
2025-11-17 15:00:00,11.7,-3.6,34.0,0.0,,258.0,69.1,,975.1,,3.0,Santa Cruz
2025-11-17 16:00:00,10.7,-2.0,41.0,0.0,,258.0,69.1,,975.4,,3.0,Santa Cruz
2025-11-17 17:00:00,10.9,-1.5,42.0,0.0,,259.0,64.4,,975.6,,3.0,Santa Cruz
2025-11-17 18:00:00,9.9,-2.7,41.0,0.0,,256.0,67.3,,976.8,,3.0,Santa Cruz
2025-11-17 19:00:00,9.3,-2.3,44.0,0.0,,254.0,67.7,,978.0,,3.0,Santa Cruz
2025-11-17 20:00:00,7.9,-0.1,57.0,1.1,,258.0,64.4,,978.7,,9.0,Santa Cruz
2025-11-17 21:00:00,7.2,0.2,61.0,0.0,,255.0,64.8,,980.8,,3.0,Santa Cruz
2025-11-17 22:00:00,6.9,-0.6,59.0,0.0,,252.0,64.1,,982.3,,2.0,Santa Cruz
2025-11-17 23:00:00,6.5,-0.7,60.0,0.0,,254.0,62.6,,983.4,,3.0,Santa Cruz
2025-11-18 00:00:00,6.3,-0.9,60.0,0.0,,256.0,60.8,,984.1,,3.0,Santa Cruz
2025-11-16 00:00:00,21.7,20.0,90.0,0.3,,22.0,20.5,,1003.8,,8.0,Santa Fe
2025-11-16 01:00:00,21.2,20.7,97.0,0.4,,72.0,9.0,,1002.9,,8.0,Santa Fe
2025-11-16 02:00:00,21.0,20.3,96.0,0.5,,307.0,12.6,,1002.3,,17.0,Santa Fe
2025-11-16 03:00:00,20.7,19.9,95.0,0.0,,321.0,11.9,,1001.2,,3.0,Santa Fe
2025-11-16 04:00:00,20.2,19.5,96.0,0.0,,273.0,8.6,,1001.2,,3.0,Santa Fe
2025-11-16 05:00:00,20.0,19.2,95.0,0.0,,321.0,3.6,,1001.9,,3.0,Santa Fe
2025-11-16 06:00:00,20.0,19.3,96.0,0.0,,285.0,6.8,,1002.9,,3.0,Santa Fe
2025-11-16 07:00:00,20.2,19.5,96.0,0.0,,310.0,9.0,,1003.4,,3.0,Santa Fe
2025-11-16 08:00:00,21.5,20.0,91.0,0.0,,278.0,12.2,,1004.6,,3.0,Santa Fe
2025-11-16 09:00:00,23.0,19.8,82.0,0.0,,231.0,19.4,,1004.6,,3.0,Santa Fe
2025-11-16 10:00:00,24.7,19.7,74.0,0.0,,214.0,21.6,,1004.7,,3.0,Santa Fe
2025-11-16 11:00:00,25.8,18.7,65.0,0.0,,208.0,18.7,,1004.9,,3.0,Santa Fe
2025-11-16 12:00:00,27.3,18.3,58.0,0.0,,213.0,22.0,,1004.9,,3.0,Santa Fe
2025-11-16 13:00:00,27.7,17.5,54.0,0.0,,207.0,26.6,,1005.0,,3.0,Santa Fe
2025-11-16 14:00:00,27.6,18.0,56.0,0.0,,202.0,28.4,,1005.2,,3.0,Santa Fe
2025-11-16 15:00:00,28.1,17.6,53.0,0.0,,198.0,30.2,,1005.3,,3.0,Santa Fe
2025-11-16 16:00:00,26.8,16.4,53.0,0.3,,200.0,31.0,,1006.1,,17.0,Santa Fe
2025-11-16 17:00:00,25.2,17.1,61.0,0.0,,195.0,32.0,,1007.0,,3.0,Santa Fe
2025-11-16 18:00:00,24.5,15.1,56.0,0.0,,182.0,29.5,,1008.2,,2.0,Santa Fe
2025-11-16 19:00:00,23.2,14.5,58.0,0.0,,169.0,26.6,,1009.2,,2.0,Santa Fe
2025-11-16 20:00:00,22.3,13.1,56.0,0.0,,165.0,23.4,,1010.8,,3.0,Santa Fe
2025-11-16 21:00:00,21.2,13.4,61.0,0.0,,159.0,18.0,,1012.8,,2.0,Santa Fe
2025-11-16 22:00:00,20.1,13.5,66.0,0.0,,170.0,15.1,,1014.4,,2.0,Santa Fe
2025-11-16 23:00:00,19.8,13.7,68.0,0.0,,169.0,14.4,,1015.0,,2.0,Santa Fe
2025-11-17 00:00:00,19.0,13.0,68.0,0.0,,175.0,14.0,,1015.3,,2.0,Santa Fe
2025-11-17 01:00:00,18.2,13.5,74.0,0.0,,189.0,13.0,,1015.6,,1.0,Santa Fe
2025-11-17 02:00:00,17.8,13.7,77.0,0.0,,195.0,12.6,,1016.0,,1.0,Santa Fe
2025-11-17 03:00:00,17.5,13.0,75.0,0.0,,185.0,13.7,,1016.1,,1.0,Santa Fe
2025-11-17 04:00:00,16.9,12.8,77.0,0.0,,168.0,11.9,,1016.2,,1.0,Santa Fe
2025-11-17 05:00:00,16.4,12.4,77.0,0.0,,154.0,10.8,,1016.5,,1.0,Santa Fe
2025-11-17 06:00:00,15.6,11.8,78.0,0.0,,142.0,9.7,,1017.3,,1.0,Santa Fe
2025-11-17 07:00:00,16.1,11.0,72.0,0.0,,135.0,11.5,,1018.0,,1.0,Santa Fe
2025-11-17 08:00:00,16.9,9.3,61.0,0.0,,124.0,11.2,,1018.3,,1.0,Santa Fe
2025-11-17 09:00:00,18.2,9.3,56.0,0.0,,106.0,8.3,,1018.4,,1.0,Santa Fe
2025-11-17 10:00:00,19.5,8.8,50.0,0.0,,93.0,6.5,,1018.3,,1.0,Santa Fe
2025-11-17 11:00:00,20.6,8.6,46.0,0.0,,105.0,4.0,,1018.0,,1.0,Santa Fe
2025-11-17 12:00:00,21.5,8.7,44.0,0.0,,147.0,2.9,,1017.2,,1.0,Santa Fe
2025-11-17 13:00:00,22.3,8.4,41.0,0.0,,203.0,4.7,,1016.1,,1.0,Santa Fe
2025-11-17 14:00:00,22.9,8.6,40.0,0.0,,219.0,7.2,,1014.8,,1.0,Santa Fe
2025-11-17 15:00:00,23.3,8.9,40.0,0.0,,224.0,6.8,,1013.7,,1.0,Santa Fe
2025-11-17 16:00:00,23.4,9.0,40.0,0.0,,236.0,6.5,,1012.6,,1.0,Santa Fe
2025-11-17 17:00:00,23.3,9.3,41.0,0.0,,250.0,7.6,,1011.5,,1.0,Santa Fe
2025-11-17 18:00:00,22.9,9.6,43.0,0.0,,275.0,7.9,,1010.8,,1.0,Santa Fe
2025-11-17 19:00:00,21.5,13.4,60.0,0.0,,305.0,8.3,,1010.4,,1.0,Santa Fe
2025-11-17 20:00:00,19.5,13.2,67.0,0.0,,334.0,5.8,,1010.5,,1.0,Santa Fe
2025-11-17 21:00:00,18.5,13.4,72.0,0.0,,358.0,6.5,,1011.2,,1.0,Santa Fe
2025-11-17 22:00:00,17.7,13.0,74.0,0.0,,7.0,9.0,,1011.7,,1.0,Santa Fe
2025-11-17 23:00:00,17.3,11.3,68.0,0.0,,0.0,9.4,,1011.7,,1.0,Santa Fe
2025-11-18 00:00:00,17.0,10.6,66.0,0.0,,354.0,10.4,,1011.4,,1.0,Santa Fe
2025-11-16 00:00:00,24.7,20.0,75.0,0.0,,350.0,11.2,,1002.4,,3.0,Santiago del Estero
2025-11-16 01:00:00,24.3,19.8,76.0,0.0,,350.0,12.2,,1001.8,,3.0,Santiago del Estero
2025-11-16 02:00:00,23.7,19.8,79.0,0.0,,322.0,11.2,,1001.3,,1.0,Santiago del Estero
2025-11-16 03:00:00,23.3,19.6,80.0,0.0,,332.0,14.0,,1000.6,,2.0,Santiago del Estero
2025-11-16 04:00:00,23.1,19.5,80.0,0.0,,352.0,11.9,,1000.1,,1.0,Santiago del Estero
2025-11-16 05:00:00,22.0,19.4,85.0,0.0,,271.0,5.4,,1001.1,,1.0,Santiago del Estero
2025-11-16 06:00:00,22.0,19.4,85.0,0.0,,133.0,9.7,,1002.0,,1.0,Santiago del Estero
2025-11-16 07:00:00,22.0,19.7,87.0,0.0,,119.0,10.4,,1003.0,,2.0,Santiago del Estero
2025-11-16 08:00:00,23.3,20.6,85.0,0.0,,174.0,10.8,,1004.5,,2.0,Santiago del Estero
2025-11-16 09:00:00,24.7,21.4,82.0,0.0,,150.0,9.4,,1005.0,,2.0,Santiago del Estero
2025-11-16 10:00:00,26.3,21.7,76.0,0.0,,209.0,11.2,,1005.1,,2.0,Santiago del Estero
2025-11-16 11:00:00,28.0,21.5,68.0,0.0,,178.0,22.0,,1005.0,,1.0,Santiago del Estero
2025-11-16 12:00:00,23.6,19.7,79.0,1.2,,178.0,35.6,,1008.4,,18.0,Santiago del Estero
2025-11-16 13:00:00,24.2,19.3,74.0,0.0,,175.0,26.6,,1007.2,,3.0,Santiago del Estero
2025-11-16 14:00:00,26.8,16.7,54.0,0.0,,174.0,27.0,,1006.7,,3.0,Santiago del Estero
2025-11-16 15:00:00,27.2,17.6,56.0,0.0,,165.0,24.1,,1007.0,,3.0,Santiago del Estero
2025-11-16 16:00:00,27.5,16.8,52.0,0.0,,163.0,26.6,,1007.1,,3.0,Santiago del Estero
2025-11-16 17:00:00,28.4,12.7,38.0,0.0,,154.0,25.9,,1006.8,,3.0,Santiago del Estero
2025-11-16 18:00:00,27.4,12.6,40.0,0.0,,157.0,22.0,,1007.5,,3.0,Santiago del Estero
