fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 13:00:00,28.2,12.5,38.0,0.0,,29.0,10.1,,1007.0,,3.0,Salta
2025-11-11 14:00:00,29.7,12.6,35.0,0.0,,50.0,14.0,,1005.2,,3.0,Salta
2025-11-11 15:00:00,30.1,12.0,33.0,0.0,,47.0,17.6,,1004.6,,3.0,Salta
2025-11-11 16:00:00,30.3,11.3,31.0,0.0,,44.0,18.0,,1003.6,,3.0,Salta
2025-11-11 17:00:00,29.9,10.9,31.0,0.0,,34.0,18.0,,1003.3,,3.0,Salta
2025-11-11 18:00:00,28.7,11.3,34.0,0.0,,26.0,18.0,,1003.4,,3.0,Salta
2025-11-11 19:00:00,26.9,11.4,38.0,0.0,,27.0,12.6,,1004.8,,3.0,Salta
2025-11-11 20:00:00,24.1,12.4,48.0,0.0,,352.0,8.3,,1006.3,,3.0,Salta
2025-11-11 21:00:00,22.7,12.6,53.0,0.0,,237.0,7.6,,1007.9,,3.0,Salta
2025-11-11 22:00:00,21.4,12.8,58.0,0.0,,271.0,10.8,,1009.3,,3.0,Salta
2025-11-11 23:00:00,20.0,12.5,62.0,0.0,,321.0,7.6,,1010.1,,3.0,Salta
2025-11-12 00:00:00,19.2,12.9,67.0,0.0,,12.0,8.3,,1010.5,,3.0,Salta
2025-11-12 01:00:00,18.6,13.0,70.0,0.0,,2.0,5.8,,1010.4,,3.0,Salta
2025-11-12 02:00:00,18.0,12.9,72.0,0.0,,271.0,6.8,,1010.4,,3.0,Salta
2025-11-12 03:00:00,17.0,12.3,74.0,0.0,,324.0,5.8,,1010.0,,3.0,Salta
2025-11-12 04:00:00,16.1,12.5,79.0,0.0,,355.0,4.3,,1010.0,,3.0,Salta
2025-11-12 05:00:00,15.3,12.2,82.0,0.0,,309.0,4.7,,1010.4,,3.0,Salta
2025-11-12 06:00:00,14.6,11.7,83.0,0.0,,298.0,4.7,,1010.8,,2.0,Salta
2025-11-12 07:00:00,15.0,11.6,80.0,0.0,,336.0,4.3,,1011.5,,3.0,Salta
2025-11-12 08:00:00,18.9,11.9,64.0,0.0,,35.0,5.8,,1012.5,,3.0,Salta
2025-11-12 09:00:00,23.0,11.4,48.0,0.0,,87.0,4.0,,1012.2,,3.0,Salta
2025-11-12 10:00:00,26.4,10.9,38.0,0.0,,106.0,7.2,,1011.2,,3.0,Salta
2025-11-12 11:00:00,28.7,11.3,34.0,0.0,,67.0,7.6,,1010.2,,2.0,Salta
2025-11-12 12:00:00,30.3,11.7,32.0,0.0,,64.0,13.0,,1009.2,,2.0,Salta
2025-11-12 13:00:00,28.5,13.2,39.0,0.3,,71.0,16.2,,1009.5,,17.0,Salta
2025-11-12 14:00:00,26.4,14.5,48.0,0.6,,85.0,22.3,,1009.9,,8.0,Salta
2025-11-12 15:00:00,26.5,14.6,48.0,0.2,,90.0,21.6,,1009.4,,7.0,Salta
2025-11-12 16:00:00,25.9,14.0,48.0,0.0,,83.0,19.8,,1008.9,,3.0,Salta
2025-11-12 17:00:00,23.8,13.9,54.0,0.0,,74.0,20.2,,1009.3,,3.0,Salta
2025-11-12 18:00:00,22.2,13.8,59.0,0.0,,70.0,18.4,,1010.3,,3.0,Salta
2025-11-12 19:00:00,19.9,14.3,70.0,0.1,,67.0,14.8,,1012.0,,7.0,Salta
2025-11-12 20:00:00,18.4,14.5,78.0,0.4,,31.0,10.4,,1014.2,,8.0,Salta
2025-11-12 21:00:00,17.4,14.8,85.0,0.5,,5.0,8.6,,1016.0,,8.0,Salta
2025-11-12 22:00:00,17.0,14.6,86.0,0.3,,346.0,7.9,,1017.5,,8.0,Salta
2025-11-12 23:00:00,16.6,15.3,92.0,0.7,,338.0,7.9,,1018.6,,8.0,Salta
2025-11-13 00:00:00,16.4,15.4,94.0,1.5,,310.0,7.2,,1018.7,,9.0,Salta
2025-11-11 00:00:00,20.0,15.0,73.0,0.0,,320.0,10.0,,1008.0,,1.0,San Juan
2025-11-11 01:00:00,20.0,15.0,73.0,0.0,,320.0,12.0,,1007.0,,1.0,San Juan
2025-11-11 02:00:00,22.0,11.1,50.0,0.0,,224.0,4.3,,1008.7,,1.0,San Juan
2025-11-11 03:00:00,21.4,10.5,50.0,0.0,,250.0,4.7,,1008.0,,1.0,San Juan
2025-11-11 04:00:00,21.6,10.7,50.0,0.0,,273.0,5.4,,1007.3,,1.0,San Juan
2025-11-11 05:00:00,21.4,9.9,48.0,0.0,,294.0,5.4,,1007.3,,1.0,San Juan
2025-11-11 06:00:00,21.1,9.7,48.0,0.0,,300.0,5.4,,1007.9,,1.0,San Juan
2025-11-11 07:00:00,20.9,9.8,49.0,0.0,,246.0,5.0,,1008.7,,1.0,San Juan
2025-11-11 08:00:00,23.3,9.7,42.0,0.0,,251.0,6.1,,1009.3,,1.0,San Juan
2025-11-11 09:00:00,24.6,8.5,36.0,0.0,,77.0,7.2,,1009.8,,1.0,San Juan
2025-11-11 10:00:00,25.9,7.0,30.0,0.0,,72.0,11.9,,1010.0,,1.0,San Juan
2025-11-11 11:00:00,26.6,7.1,29.0,0.0,,71.0,14.0,,1009.9,,2.0,San Juan
2025-11-11 12:00:00,27.6,7.9,29.0,0.0,,64.0,17.6,,1009.6,,2.0,San Juan
2025-11-11 13:00:00,28.7,8.9,29.0,0.0,,80.0,17.6,,1009.0,,2.0,San Juan
2025-11-11 14:00:00,29.5,8.5,27.0,0.0,,89.0,18.7,,1008.4,,2.0,San Juan
2025-11-11 15:00:00,29.5,9.1,28.0,0.0,,106.0,19.1,,1008.4,,2.0,San Juan
2025-11-11 16:00:00,29.3,9.4,29.0,0.0,,119.0,19.1,,1008.3,,2.0,San Juan
2025-11-11 17:00:00,28.8,10.4,32.0,0.0,,131.0,18.7,,1008.4,,2.0,San Juan
2025-11-11 18:00:00,28.3,10.0,32.0,0.0,,146.0,20.5,,1008.6,,2.0,San Juan
2025-11-11 19:00:00,26.9,11.0,37.0,0.0,,156.0,19.8,,1009.9,,1.0,San Juan
2025-11-11 20:00:00,25.1,11.6,43.0,0.0,,176.0,16.9,,1011.4,,1.0,San Juan
2025-11-11 21:00:00,23.8,11.8,47.0,0.0,,186.0,13.0,,1013.3,,1.0,San Juan
2025-11-11 22:00:00,22.8,11.8,50.0,0.0,,203.0,16.9,,1015.1,,1.0,San Juan
2025-11-11 23:00:00,21.9,11.6,52.0,0.0,,195.0,17.6,,1016.7,,2.0,San Juan
2025-11-12 00:00:00,21.0,11.6,55.0,0.2,,173.0,15.1,,1017.1,,17.0,San Juan
2025-11-12 01:00:00,19.8,12.8,64.0,0.7,,189.0,16.6,,1017.6,,17.0,San Juan
2025-11-12 02:00:00,19.5,12.3,63.0,0.0,,194.0,15.1,,1017.5,,3.0,San Juan
2025-11-12 03:00:00,19.1,11.9,63.0,0.1,,215.0,10.8,,1017.5,,17.0,San Juan
2025-11-12 04:00:00,18.6,11.9,65.0,0.3,,156.0,14.0,,1017.9,,17.0,San Juan
2025-11-12 05:00:00,17.6,11.8,69.0,0.6,,174.0,14.8,,1018.8,,17.0,San Juan
2025-11-12 06:00:00,17.3,11.6,69.0,0.6,,179.0,12.6,,1019.1,,17.0,San Juan
2025-11-12 07:00:00,17.3,11.8,70.0,0.2,,118.0,10.1,,1019.7,,17.0,San Juan
2025-11-12 08:00:00,18.0,11.8,67.0,0.0,,86.0,9.7,,1020.3,,3.0,San Juan
2025-11-12 09:00:00,18.9,11.9,64.0,0.0,,60.0,9.0,,1020.6,,3.0,San Juan
2025-11-12 10:00:00,19.7,12.2,62.0,0.0,,41.0,8.6,,1020.2,,3.0,San Juan
2025-11-12 11:00:00,20.5,11.4,56.0,0.0,,32.0,11.2,,1019.8,,3.0,San Juan
2025-11-12 12:00:00,21.1,10.9,52.0,0.0,,33.0,11.9,,1019.0,,3.0,San Juan
2025-11-12 13:00:00,22.3,10.4,47.0,0.0,,27.0,10.4,,1018.1,,3.0,San Juan
2025-11-12 14:00:00,23.6,10.3,43.0,0.0,,44.0,10.8,,1016.9,,2.0,San Juan
2025-11-12 15:00:00,24.4,9.9,40.0,0.0,,41.0,9.7,,1016.0,,3.0,San Juan
2025-11-12 16:00:00,24.4,9.5,39.0,0.0,,46.0,10.1,,1015.4,,3.0,San Juan
2025-11-12 17:00:00,24.6,9.3,38.0,0.0,,133.0,10.8,,1014.9,,2.0,San Juan
2025-11-12 18:00:00,24.4,9.9,40.0,0.0,,188.0,13.3,,1014.8,,3.0,San Juan
2025-11-12 19:00:00,23.4,10.4,44.0,0.0,,188.0,15.5,,1015.5,,3.0,San Juan
2025-11-12 20:00:00,22.9,8.6,40.0,0.0,,169.0,12.2,,1016.6,,2.0,San Juan
2025-11-12 21:00:00,22.6,7.6,38.0,0.0,,128.0,6.1,,1017.8,,2.0,San Juan
2025-11-12 22:00:00,22.1,7.5,39.0,0.0,,255.0,9.0,,1018.8,,1.0,San Juan
2025-11-12 23:00:00,21.4,8.3,43.0,0.0,,248.0,7.2,,1019.6,,1.0,San Juan
2025-11-13 00:00:00,20.7,9.9,50.0,0.0,,249.0,6.1,,1019.5,,1.0,San Juan
2025-11-11 00:00:00,22.0,11.1,50.0,0.0,,360.0,8.0,,1011.0,,1.0,San Luis
2025-11-11 01:00:00,20.9,9.5,48.0,0.0,,11.0,38.5,,1007.6,,1.0,San Luis
2025-11-11 02:00:00,21.2,9.4,47.0,0.0,,2.0,37.4,,1006.8,,1.0,San Luis
2025-11-11 03:00:00,21.2,9.7,48.0,0.0,,358.0,36.7,,1006.0,,1.0,San Luis
2025-11-11 04:00:00,21.0,10.2,50.0,0.0,,356.0,37.4,,1005.8,,1.0,San Luis
2025-11-11 05:00:00,20.7,10.5,52.0,0.0,,356.0,37.8,,1005.9,,1.0,San Luis
2025-11-11 06:00:00,20.6,10.7,53.0,0.0,,355.0,36.0,,1006.2,,1.0,San Luis
2025-11-11 07:00:00,20.8,10.9,53.0,0.0,,354.0,38.2,,1006.8,,1.0,San Luis
2025-11-11 08:00:00,22.1,11.5,51.0,0.0,,356.0,36.0,,1007.4,,1.0,San Luis
2025-11-11 09:00:00,23.6,11.6,47.0,0.0,,357.0,42.1,,1008.1,,1.0,San Luis
2025-11-11 10:00:00,24.7,12.0,45.0,0.2,,357.0,42.1,,1008.7,,17.0,San Luis
2025-11-11 11:00:00,25.4,12.2,44.0,0.3,,351.0,33.1,,1008.6,,17.0,San Luis
2025-11-11 12:00:00,23.5,13.6,54.0,0.6,,274.0,16.9,,1009.7,,17.0,San Luis
2025-11-11 13:00:00,22.3,14.2,60.0,1.0,,225.0,17.6,,1009.9,,18.0,San Luis
2025-11-11 14:00:00,23.3,14.6,58.0,0.5,,211.0,12.2,,1009.5,,17.0,San Luis
2025-11-11 15:00:00,24.7,14.5,53.0,0.7,,188.0,14.0,,1009.4,,17.0,San Luis
2025-11-11 16:00:00,24.8,14.3,52.0,0.0,,179.0,18.4,,1009.0,,3.0,San Luis
2025-11-11 17:00:00,23.8,14.5,56.0,0.0,,144.0,24.1,,1009.0,,3.0,San Luis
2025-11-11 18:00:00,23.6,14.3,56.0,0.0,,132.0,23.4,,1008.8,,2.0,San Luis
2025-11-11 19:00:00,22.7,14.0,58.0,0.0,,129.0,25.9,,1009.4,,1.0,San Luis
2025-11-11 20:00:00,20.9,13.3,62.0,0.0,,128.0,25.9,,1010.7,,1.0,San Luis
2025-11-11 21:00:00,19.4,13.1,67.0,0.0,,111.0,28.8,,1011.9,,1.0,San Luis
2025-11-11 22:00:00,18.6,12.8,69.0,0.0,,109.0,28.4,,1013.2,,1.0,San Luis
2025-11-11 23:00:00,17.8,12.3,70.0,0.0,,103.0,30.2,,1014.3,,1.0,San Luis
2025-11-12 00:00:00,17.3,11.3,68.0,0.0,,106.0,31.3,,1015.1,,1.0,San Luis
2025-11-12 01:00:00,16.6,10.0,65.0,0.0,,105.0,30.2,,1015.9,,2.0,San Luis
2025-11-12 02:00:00,15.8,8.8,63.0,0.0,,107.0,33.8,,1016.0,,3.0,San Luis
2025-11-12 03:00:00,15.2,8.4,64.0,0.0,,101.0,32.4,,1016.6,,3.0,San Luis
2025-11-12 04:00:00,14.5,8.9,69.0,0.8,,97.0,34.2,,1016.6,,17.0,San Luis
2025-11-12 05:00:00,14.3,8.0,66.0,1.1,,96.0,31.7,,1017.0,,18.0,San Luis
2025-11-12 06:00:00,13.9,6.3,60.0,0.1,,96.0,30.2,,1017.5,,17.0,San Luis
2025-11-12 07:00:00,13.6,5.7,59.0,0.6,,98.0,29.2,,1017.8,,17.0,San Luis
2025-11-12 08:00:00,14.4,6.2,58.0,0.6,,98.0,28.1,,1018.4,,17.0,San Luis
2025-11-12 09:00:00,15.4,5.9,53.0,0.5,,93.0,28.4,,1018.8,,17.0,San Luis
2025-11-12 10:00:00,17.3,5.6,46.0,0.3,,93.0,27.4,,1018.6,,17.0,San Luis
2025-11-12 11:00:00,19.2,4.9,39.0,0.1,,88.0,25.6,,1018.1,,17.0,San Luis
2025-11-12 12:00:00,21.0,5.4,36.0,0.0,,96.0,23.0,,1017.4,,3.0,San Luis
2025-11-12 13:00:00,22.3,5.7,34.0,0.0,,99.0,22.7,,1016.6,,3.0,San Luis
2025-11-12 14:00:00,23.0,5.9,33.0,0.0,,101.0,22.3,,1015.9,,2.0,San Luis
2025-11-12 15:00:00,23.8,6.6,33.0,0.0,,104.0,22.0,,1015.1,,1.0,San Luis
2025-11-12 16:00:00,23.9,7.1,34.0,0.0,,102.0,22.3,,1014.5,,1.0,San Luis
2025-11-12 17:00:00,23.6,7.2,35.0,0.0,,100.0,23.0,,1013.8,,2.0,San Luis
2025-11-12 18:00:00,23.0,6.7,35.0,0.0,,98.0,27.0,,1013.6,,2.0,San Luis
2025-11-12 19:00:00,21.8,7.2,39.0,0.0,,98.0,25.2,,1013.8,,2.0,San Luis
2025-11-12 20:00:00,19.9,6.6,42.0,0.0,,101.0,27.4,,1014.7,,2.0,San Luis
2025-11-12 21:00:00,18.7,6.5,45.0,0.0,,95.0,28.1,,1015.7,,2.0,San Luis
2025-11-12 22:00:00,18.0,6.8,48.0,0.0,,88.0,26.6,,1016.7,,1.0,San Luis
2025-11-12 23:00:00,17.5,7.2,51.0,0.0,,83.0,26.6,,1017.4,,2.0,San Luis
2025-11-13 00:00:00,16.6,7.8,56.0,0.0,,74.0,23.8,,1017.6,,1.0,San Luis
2025-11-11 00:00:00,12.0,4.0,58.0,0.0,,160.0,1.0,,1004.0,,3.0,Santa Cruz
2025-11-11 01:00:00,11.0,5.1,67.0,0.0,,145.0,1.0,,1004.0,,3.0,Santa Cruz
2025-11-11 02:00:00,11.2,5.3,67.0,0.0,,267.0,7.6,,1004.0,,2.0,Santa Cruz
2025-11-11 03:00:00,10.8,5.8,71.0,0.0,,261.0,18.4,,1003.7,,2.0,Santa Cruz
2025-11-11 04:00:00,10.8,5.5,70.0,0.0,,250.0,20.2,,1003.4,,3.0,Santa Cruz
2025-11-11 05:00:00,10.3,6.1,75.0,0.0,,243.0,22.0,,1003.8,,3.0,Santa Cruz
2025-11-11 06:00:00,9.8,5.4,74.0,0.3,,241.0,22.3,,1003.9,,8.0,Santa Cruz
2025-11-11 07:00:00,9.0,5.7,80.0,1.2,,240.0,24.1,,1003.9,,9.0,Santa Cruz
2025-11-11 08:00:00,8.8,6.2,84.0,1.3,,234.0,22.7,,1003.7,,9.0,Santa Cruz
2025-11-11 09:00:00,8.9,6.3,84.0,0.9,,244.0,21.6,,1003.6,,8.0,Santa Cruz
2025-11-11 10:00:00,9.5,5.9,78.0,0.2,,254.0,17.6,,1003.2,,7.0,Santa Cruz
2025-11-11 11:00:00,11.8,3.8,58.0,0.2,,244.0,27.7,,1002.8,,7.0,Santa Cruz
2025-11-11 12:00:00,13.4,2.6,48.0,0.0,,245.0,31.0,,1002.5,,3.0,Santa Cruz
2025-11-11 13:00:00,13.4,3.2,50.0,0.0,,247.0,36.4,,1002.6,,3.0,Santa Cruz
2025-11-11 14:00:00,13.9,2.2,45.0,0.0,,250.0,36.0,,1002.2,,3.0,Santa Cruz
2025-11-11 15:00:00,14.1,2.3,45.0,0.0,,253.0,36.4,,1001.9,,3.0,Santa Cruz
2025-11-11 16:00:00,14.7,1.9,42.0,0.0,,256.0,36.0,,1001.7,,3.0,Santa Cruz
2025-11-11 17:00:00,15.2,1.3,39.0,0.0,,250.0,38.9,,1001.4,,3.0,Santa Cruz
2025-11-11 18:00:00,14.9,0.3,37.0,0.0,,250.0,39.2,,1001.1,,2.0,Santa Cruz
2025-11-11 19:00:00,14.0,-1.2,35.0,0.0,,251.0,40.3,,1001.5,,1.0,Santa Cruz
2025-11-11 20:00:00,12.6,0.0,42.0,0.0,,250.0,36.7,,1001.9,,2.0,Santa Cruz
2025-11-11 21:00:00,11.3,-0.2,45.0,0.0,,259.0,32.8,,1002.4,,2.0,Santa Cruz
2025-11-11 22:00:00,10.1,0.7,52.0,0.0,,259.0,31.3,,1003.1,,3.0,Santa Cruz
2025-11-11 23:00:00,9.6,0.5,53.0,0.0,,261.0,25.2,,1002.7,,3.0,Santa Cruz
2025-11-12 00:00:00,9.1,0.8,56.0,0.0,,259.0,20.2,,1001.9,,3.0,Santa Cruz
2025-11-12 01:00:00,7.8,1.2,63.0,0.0,,269.0,13.0,,1001.1,,3.0,Santa Cruz
2025-11-12 02:00:00,7.8,1.8,66.0,0.0,,332.0,6.5,,1000.1,,3.0,Santa Cruz
2025-11-12 03:00:00,8.4,1.1,60.0,0.0,,332.0,13.7,,999.7,,3.0,Santa Cruz
2025-11-12 04:00:00,8.8,1.0,58.0,0.0,,332.0,17.3,,999.2,,3.0,Santa Cruz
2025-11-12 05:00:00,9.1,1.3,58.0,0.0,,324.0,23.0,,998.8,,3.0,Santa Cruz
2025-11-12 06:00:00,9.8,1.4,56.0,0.0,,279.0,29.9,,999.3,,3.0,Santa Cruz
2025-11-12 07:00:00,9.5,1.4,57.0,0.0,,276.0,33.8,,999.5,,3.0,Santa Cruz
2025-11-12 08:00:00,10.1,1.0,53.0,0.0,,270.0,40.3,,999.4,,2.0,Santa Cruz
2025-11-12 09:00:00,11.3,0.1,46.0,0.0,,264.0,45.7,,999.2,,1.0,Santa Cruz
2025-11-12 10:00:00,12.5,-0.7,40.0,0.0,,261.0,49.3,,999.2,,1.0,Santa Cruz
2025-11-12 11:00:00,13.6,-1.6,35.0,0.0,,259.0,51.5,,999.0,,1.0,Santa Cruz
2025-11-12 12:00:00,14.6,-2.3,31.0,0.0,,260.0,53.3,,998.8,,1.0,Santa Cruz
2025-11-12 13:00:00,15.3,-3.1,28.0,0.0,,260.0,54.0,,998.8,,1.0,Santa Cruz
2025-11-12 14:00:00,15.7,-3.8,26.0,0.0,,258.0,54.4,,998.9,,2.0,Santa Cruz
2025-11-12 15:00:00,16.0,-4.0,25.0,0.0,,261.0,52.6,,998.9,,2.0,Santa Cruz
2025-11-12 16:00:00,15.9,-3.6,26.0,0.0,,262.0,53.3,,999.1,,2.0,Santa Cruz
2025-11-12 17:00:00,15.2,-2.3,30.0,0.0,,258.0,50.8,,999.3,,2.0,Santa Cruz
2025-11-12 18:00:00,14.8,-2.2,31.0,0.0,,259.0,49.0,,999.4,,1.0,Santa Cruz
2025-11-12 19:00:00,13.4,-1.4,36.0,0.2,,259.0,47.2,,1000.0,,17.0,Santa Cruz
2025-11-12 20:00:00,11.8,-0.1,44.0,0.1,,258.0,48.6,,1000.8,,17.0,Santa Cruz
2025-11-12 21:00:00,10.8,0.8,50.0,0.0,,259.0,40.0,,1001.1,,3.0,Santa Cruz
2025-11-12 22:00:00,9.8,0.7,53.0,0.0,,260.0,42.1,,1001.5,,3.0,Santa Cruz
2025-11-12 23:00:00,9.4,1.1,56.0,0.0,,263.0,39.2,,1001.6,,3.0,Santa Cruz
2025-11-13 00:00:00,8.9,0.4,55.0,0.0,,262.0,38.5,,1001.6,,1.0,Santa Cruz
2025-11-11 00:00:00,20.0,13.9,68.0,0.0,,90.0,7.0,,1015.0,,1.0,Santa Fe
2025-11-11 01:00:00,19.0,14.0,73.0,0.0,,50.0,6.0,,1014.0,,1.0,Santa Fe
2025-11-11 02:00:00,18.1,14.2,78.0,0.0,,49.0,11.5,,1014.5,,1.0,Santa Fe
2025-11-11 03:00:00,17.8,14.1,79.0,0.0,,51.0,12.2,,1013.7,,1.0,Santa Fe
2025-11-11 04:00:00,17.5,14.0,80.0,0.0,,53.0,13.3,,1013.1,,1.0,Santa Fe
2025-11-11 05:00:00,17.4,13.9,80.0,0.0,,51.0,14.8,,1012.9,,1.0,Santa Fe
2025-11-11 06:00:00,17.2,13.7,80.0,0.0,,48.0,14.8,,1012.9,,1.0,Santa Fe
2025-11-11 07:00:00,18.0,13.9,77.0,0.0,,46.0,15.5,,1013.1,,1.0,Santa Fe
2025-11-11 08:00:00,19.7,14.7,73.0,0.0,,44.0,14.4,,1013.2,,1.0,Santa Fe
2025-11-11 09:00:00,21.3,14.7,66.0,0.0,,43.0,15.5,,1013.1,,1.0,Santa Fe
2025-11-11 10:00:00,23.1,15.4,62.0,0.0,,45.0,15.5,,1012.6,,1.0,Santa Fe
2025-11-11 11:00:00,24.9,16.6,60.0,0.0,,44.0,15.5,,1011.9,,1.0,Santa Fe
2025-11-11 12:00:00,26.6,17.1,56.0,0.0,,40.0,15.1,,1010.9,,1.0,Santa Fe
2025-11-11 13:00:00,28.2,17.4,52.0,0.0,,35.0,15.8,,1009.7,,1.0,Santa Fe
2025-11-11 14:00:00,29.8,17.6,48.0,0.0,,30.0,15.1,,1008.5,,1.0,Santa Fe
2025-11-11 15:00:00,30.7,17.4,45.0,0.0,,15.0,14.8,,1007.7,,1.0,Santa Fe
2025-11-11 16:00:00,30.8,17.1,44.0,0.0,,6.0,14.4,,1006.8,,2.0,Santa Fe
2025-11-11 17:00:00,30.6,17.3,45.0,0.0,,5.0,14.4,,1006.1,,2.0,Santa Fe
2025-11-11 18:00:00,29.6,18.7,52.0,0.0,,7.0,13.7,,1005.8,,2.0,Santa Fe
2025-11-11 19:00:00,27.6,19.4,61.0,0.0,,27.0,9.4,,1006.6,,3.0,Santa Fe
2025-11-11 20:00:00,24.7,19.5,73.0,1.6,,196.0,30.6,,1008.4,,18.0,Santa Fe
2025-11-11 21:00:00,20.9,19.7,93.0,9.8,,185.0,19.4,,1010.9,,9.0,Santa Fe
2025-11-11 22:00:00,21.0,20.2,95.0,0.8,,170.0,13.7,,1010.8,,8.0,Santa Fe
2025-11-11 23:00:00,20.2,19.5,96.0,0.0,,146.0,6.8,,1011.7,,3.0,Santa Fe
2025-11-12 00:00:00,19.8,19.1,96.0,0.0,,130.0,2.9,,1011.8,,1.0,Santa Fe
2025-11-12 01:00:00,20.0,19.7,98.0,0.0,,197.0,12.2,,1012.5,,3.0,Santa Fe
2025-11-12 02:00:00,19.9,19.7,99.0,0.0,,197.0,13.0,,1013.1,,2.0,Santa Fe
2025-11-12 03:00:00,19.7,19.4,98.0,0.0,,190.0,17.3,,1012.8,,3.0,Santa Fe
2025-11-12 04:00:00,19.2,18.7,97.0,0.0,,184.0,18.0,,1013.1,,3.0,Santa Fe
2025-11-12 05:00:00,18.8,18.3,97.0,0.0,,177.0,19.1,,1013.1,,3.0,Santa Fe
2025-11-12 06:00:00,18.6,17.9,96.0,0.0,,174.0,14.0,,1014.2,,3.0,Santa Fe
2025-11-12 07:00:00,18.6,17.6,94.0,0.0,,186.0,12.2,,1015.2,,3.0,Santa Fe
2025-11-12 08:00:00,18.9,17.4,91.0,0.0,,193.0,13.0,,1016.4,,3.0,Santa Fe
2025-11-12 09:00:00,19.1,16.9,87.0,0.0,,217.0,9.4,,1017.8,,3.0,Santa Fe
2025-11-12 10:00:00,19.5,15.8,79.0,0.0,,189.0,12.2,,1017.6,,3.0,Santa Fe
2025-11-12 11:00:00,21.5,13.9,62.0,0.0,,178.0,14.0,,1017.5,,3.0,Santa Fe
2025-11-12 12:00:00,22.7,12.9,54.0,0.0,,177.0,15.8,,1016.9,,3.0,Santa Fe
2025-11-12 13:00:00,23.6,12.6,50.0,0.0,,177.0,16.9,,1016.7,,3.0,Santa Fe
2025-11-12 14:00:00,24.2,12.5,48.0,0.0,,177.0,16.2,,1016.3,,3.0,Santa Fe
2025-11-12 15:00:00,24.5,13.1,49.0,0.0,,175.0,14.4,,1015.8,,2.0,Santa Fe
2025-11-12 16:00:00,24.6,13.5,50.0,0.0,,170.0,13.7,,1015.2,,2.0,Santa Fe
2025-11-12 17:00:00,24.4,13.3,50.0,0.0,,170.0,14.0,,1014.5,,1.0,Santa Fe
2025-11-12 18:00:00,23.9,13.4,52.0,0.0,,167.0,14.4,,1014.3,,1.0,Santa Fe
2025-11-12 19:00:00,22.2,14.1,60.0,0.0,,162.0,10.8,,1014.7,,1.0,Santa Fe
2025-11-12 20:00:00,20.1,14.2,69.0,0.0,,146.0,9.0,,1015.3,,1.0,Santa Fe
2025-11-12 21:00:00,19.5,14.1,71.0,0.0,,129.0,7.2,,1016.1,,1.0,Santa Fe
2025-11-12 22:00:00,19.0,14.3,74.0,0.0,,117.0,6.5,,1017.2,,1.0,Santa Fe
2025-11-12 23:00:00,18.4,14.3,77.0,0.0,,143.0,5.8,,1017.8,,1.0,Santa Fe
2025-11-13 00:00:00,17.9,14.4,80.0,0.0,,183.0,4.7,,1018.1,,1.0,Santa Fe
2025-11-11 00:00:00,25.0,11.9,44.0,0.0,,70.0,7.0,,1011.0,,1.0,Santiago del Estero
2025-11-11 01:00:00,25.0,11.9,44.0,0.0,,50.0,8.0,,1010.0,,1.0,Santiago del Estero
2025-11-11 02:00:00,22.4,13.5,57.0,0.0,,51.0,16.9,,1009.7,,1.0,Santiago del Estero
2025-11-11 03:00:00,21.8,13.7,60.0,0.0,,47.0,16.6,,1009.1,,2.0,Santiago del Estero
2025-11-11 04:00:00,21.2,13.9,63.0,0.0,,39.0,16.2,,1008.8,,1.0,Santiago del Estero
2025-11-11 05:00:00,20.7,14.1,66.0,0.0,,35.0,14.8,,1008.7,,1.0,Santiago del Estero
2025-11-11 06:00:00,20.4,14.3,68.0,0.0,,35.0,15.8,,1008.6,,1.0,Santiago del Estero
2025-11-11 07:00:00,20.6,14.5,68.0,0.0,,39.0,16.2,,1008.8,,1.0,Santiago del Estero
2025-11-11 08:00:00,22.4,14.5,61.0,0.0,,38.0,14.4,,1008.8,,1.0,Santiago del Estero
2025-11-11 09:00:00,25.0,14.7,53.0,0.0,,35.0,16.6,,1008.7,,1.0,Santiago del Estero
2025-11-11 10:00:00,27.8,14.1,43.0,0.0,,30.0,18.0,,1008.1,,2.0,Santiago del Estero
2025-11-11 11:00:00,30.3,14.0,37.0,0.0,,28.0,19.4,,1007.3,,2.0,Santiago del Estero
2025-11-11 12:00:00,32.5,13.6,32.0,0.0,,27.0,22.0,,1006.0,,2.0,Santiago del Estero
2025-11-11 13:00:00,33.9,13.9,30.0,0.0,,23.0,22.0,,1005.0,,1.0,Santiago del Estero
2025-11-11 14:00:00,35.1,13.8,28.0,0.0,,30.0,20.5,,1003.9,,1.0,Santiago del Estero
2025-11-11 15:00:00,36.3,13.7,26.0,0.0,,33.0,19.4,,1003.1,,1.0,Santiago del Estero
2025-11-11 16:00:00,36.4,13.8,26.0,0.0,,30.0,18.0,,1002.3,,2.0,Santiago del Estero
2025-11-11 17:00:00,36.1,13.5,26.0,0.0,,35.0,16.9,,1001.8,,2.0,Santiago del Estero
2025-11-11 18:00:00,35.5,14.2,28.0,0.0,,49.0,16.9,,1001.8,,2.0,Santiago del Estero
2025-11-11 19:00:00,34.9,14.2,29.0,0.0,,54.0,16.6,,1002.7,,2.0,Santiago del Estero
