fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-10-18 18:00:00,23.8,5.2,30.0,0.0,0.0,349.0,26.6,,1017.7,,1.0,Río Negro,17.5,0.9,20.0
2025-10-18 19:00:00,23.3,5.2,31.0,0.0,0.0,355.0,24.5,,1017.5,,1.0,Río Negro,17.5,0.9,20.0
2025-10-18 20:00:00,22.3,5.2,33.0,0.0,0.0,359.0,23.0,,1017.6,,1.0,Río Negro,16.8,0.8,20.0
2025-10-18 21:00:00,21.5,4.1,32.0,0.0,0.0,11.0,28.8,,1018.2,,1.0,Río Negro,14.6,0.8,20.0
2025-10-18 22:00:00,20.8,2.1,29.0,0.0,0.0,11.0,36.0,,1018.7,,1.0,Río Negro,12.1,0.8,20.0
2025-10-18 23:00:00,20.0,2.4,31.0,0.0,0.0,9.0,38.5,,1018.6,,1.0,Río Negro,10.9,0.8,20.0
2025-10-19 00:00:00,19.0,3.6,36.0,0.0,0.0,6.0,39.2,,1018.6,,3.0,Río Negro,10.0,0.5,20.0
2025-10-19 01:00:00,18.5,3.9,38.0,0.0,0.0,3.0,36.7,,1018.3,,3.0,Río Negro,10.0,0.5,20.0
2025-10-19 02:00:00,17.9,4.5,41.0,0.0,0.0,2.0,36.4,,1017.9,,3.0,Río Negro,9.6,0.5,20.0
2025-10-19 03:00:00,17.4,4.7,43.0,0.0,0.0,2.0,36.4,,1017.2,,3.0,Río Negro,9.1,0.5,20.0
2025-10-19 04:00:00,16.9,5.2,46.0,0.0,0.0,2.0,36.0,,1016.5,,3.0,Río Negro,8.8,0.5,20.0
2025-10-19 05:00:00,16.5,5.7,49.0,0.0,0.0,357.0,36.0,,1016.3,,2.0,Río Negro,8.5,0.8,20.0
2025-10-19 06:00:00,16.3,6.4,52.0,0.0,0.0,358.0,34.6,,1016.2,,3.0,Río Negro,8.7,0.5,20.0
2025-10-19 07:00:00,16.3,7.0,54.0,0.0,0.0,359.0,33.1,,1016.0,,3.0,Río Negro,9.2,0.5,20.0
2025-10-19 08:00:00,16.7,7.3,54.0,0.0,0.0,0.0,32.8,,1015.9,,3.0,Río Negro,9.7,1.9,20.0
2025-10-19 09:00:00,17.6,7.6,52.0,0.0,0.0,358.0,33.5,,1015.6,,3.0,Río Negro,10.5,1.9,20.0
2025-10-19 10:00:00,18.9,7.9,49.0,0.0,0.0,356.0,34.2,,1014.9,,3.0,Río Negro,11.8,3.8,20.0
2025-10-19 11:00:00,20.5,8.5,46.0,0.0,0.0,354.0,33.1,,1013.8,,1.0,Río Negro,13.7,6.4,20.0
2025-10-19 12:00:00,22.3,8.8,42.0,0.0,0.0,350.0,33.5,,1012.5,,1.0,Río Negro,15.5,6.6,20.0
2025-10-19 13:00:00,24.0,9.2,39.0,0.0,0.0,342.0,34.2,,1011.3,,1.0,Río Negro,17.2,7.5,20.0
2025-10-19 14:00:00,25.3,9.1,36.0,0.0,0.0,336.0,34.2,,1009.6,,1.0,Río Negro,18.5,8.2,20.0
2025-10-19 15:00:00,26.4,8.8,33.0,0.0,0.0,336.0,34.2,,1008.4,,1.0,Río Negro,19.5,8.7,20.0
2025-10-19 16:00:00,27.2,8.6,31.0,0.0,0.0,338.0,34.9,,1007.0,,1.0,Río Negro,20.1,4.6,20.0
2025-10-19 17:00:00,27.7,8.0,29.0,0.0,0.0,345.0,34.9,,1005.9,,3.0,Río Negro,20.5,2.8,20.0
2025-10-19 18:00:00,27.8,7.6,28.0,0.0,0.0,353.0,36.4,,1005.8,,3.0,Río Negro,20.2,0.7,20.0
2025-10-19 19:00:00,26.8,7.8,30.0,0.0,0.0,1.0,46.1,,1005.9,,3.0,Río Negro,17.3,0.7,20.0
2025-10-19 20:00:00,25.9,7.9,32.0,0.0,0.0,2.0,46.1,,1006.3,,1.0,Río Negro,16.5,1.1,20.0
2025-10-19 21:00:00,25.7,7.8,32.0,0.0,0.0,355.0,40.7,,1006.8,,3.0,Río Negro,17.3,0.6,20.0
2025-10-19 22:00:00,24.6,8.1,35.0,0.0,0.0,358.0,39.2,,1007.2,,1.0,Río Negro,16.5,1.0,20.0
2025-10-19 23:00:00,23.1,9.1,41.0,0.0,0.0,2.0,48.2,,1007.5,,1.0,Río Negro,13.5,0.9,20.0
2025-10-20 00:00:00,22.1,9.3,44.0,0.0,0.0,355.0,45.4,,1007.8,,1.0,Río Negro,13.1,0.8,20.0
2025-10-20 01:00:00,21.9,9.1,44.0,0.0,0.0,344.0,43.6,,1008.2,,1.0,Río Negro,13.2,0.8,20.0
2025-10-20 02:00:00,21.3,9.8,48.0,0.0,0.0,340.0,42.5,,1008.0,,1.0,Río Negro,13.0,0.8,20.0
2025-10-20 03:00:00,20.9,9.5,48.0,0.0,0.0,327.0,35.3,,1008.0,,2.0,Río Negro,13.9,0.8,20.0
2025-10-20 04:00:00,19.7,9.6,52.0,0.0,0.0,308.0,27.4,,1007.9,,1.0,Río Negro,14.3,0.8,20.0
2025-10-20 05:00:00,18.6,6.4,45.0,0.0,0.0,272.0,24.1,,1008.5,,1.0,Río Negro,13.1,0.8,20.0
2025-10-20 06:00:00,17.6,4.2,41.0,0.0,0.0,265.0,22.3,,1009.0,,1.0,Río Negro,12.0,0.8,20.0
2025-10-20 07:00:00,17.0,2.9,39.0,0.0,0.0,272.0,21.2,,1009.6,,1.0,Río Negro,11.4,0.8,20.0
2025-10-20 08:00:00,18.0,3.1,37.0,0.0,0.0,274.0,23.0,,1010.0,,1.0,Río Negro,12.0,3.2,20.0
2025-10-20 09:00:00,19.6,3.3,34.0,0.0,0.0,273.0,22.3,,1010.2,,1.0,Río Negro,13.8,3.2,20.0
2025-10-20 10:00:00,21.3,2.5,29.0,0.0,0.0,277.0,24.5,,1009.8,,1.0,Río Negro,15.0,6.4,20.0
2025-10-20 11:00:00,22.9,2.4,26.0,0.0,0.0,286.0,26.3,,1009.4,,1.0,Río Negro,16.2,6.9,20.0
2025-10-20 12:00:00,24.3,0.6,21.0,0.0,0.0,294.0,30.2,,1008.8,,2.0,Río Negro,16.5,7.6,20.0
2025-10-20 13:00:00,25.4,0.1,19.0,0.0,0.0,298.0,33.8,,1007.8,,2.0,Río Negro,16.9,8.2,20.0
2025-10-20 14:00:00,26.1,0.7,19.0,0.0,0.0,298.0,36.0,,1006.7,,1.0,Río Negro,17.2,8.6,20.0
2025-10-20 15:00:00,26.7,-0.4,17.0,0.0,0.0,304.0,37.8,,1006.0,,1.0,Río Negro,17.3,8.9,20.0
2025-10-20 16:00:00,26.7,1.2,19.0,0.0,0.0,305.0,37.8,,1005.2,,1.0,Río Negro,17.5,4.5,20.0
2025-10-20 17:00:00,27.0,2.1,20.0,0.0,0.0,300.0,40.3,,1004.9,,1.0,Río Negro,17.5,4.5,20.0
2025-10-20 18:00:00,26.7,2.6,21.0,0.0,0.0,290.0,39.6,,1005.3,,1.0,Río Negro,17.4,1.1,20.0
2025-10-20 19:00:00,25.7,3.0,23.0,0.0,0.0,290.0,33.5,,1005.6,,1.0,Río Negro,17.7,1.0,20.0
2025-10-20 20:00:00,24.1,4.4,28.0,0.0,0.0,251.0,25.9,,1005.7,,3.0,Río Negro,17.8,0.6,20.0
2025-10-20 21:00:00,22.7,5.6,33.0,0.0,0.0,245.0,32.8,,1007.3,,3.0,Río Negro,15.3,0.5,20.0
2025-10-20 22:00:00,21.8,4.4,32.0,0.0,0.0,254.0,28.1,,1008.7,,3.0,Río Negro,15.1,0.5,20.0
2025-10-20 23:00:00,20.8,4.8,35.0,0.0,0.0,262.0,22.3,,1009.9,,3.0,Río Negro,15.3,0.5,20.0
2025-10-21 00:00:00,20.2,4.2,35.0,0.0,0.0,225.0,20.2,,1011.6,,3.0,Río Negro,15.0,0.5,20.0
2025-10-21 01:00:00,19.2,4.5,38.0,0.0,0.0,234.0,15.1,,1012.4,,3.0,Río Negro,15.0,0.5,20.0
2025-10-21 02:00:00,18.2,4.7,41.0,0.0,0.0,212.0,20.2,,1012.8,,3.0,Río Negro,13.1,0.5,20.0
2025-10-21 03:00:00,17.8,4.7,42.0,0.0,0.0,191.0,24.1,,1013.0,,3.0,Río Negro,11.9,0.5,20.0
2025-10-21 04:00:00,17.1,4.4,43.0,0.0,0.0,187.0,25.6,,1013.5,,3.0,Río Negro,10.9,0.5,20.0
2025-10-21 05:00:00,16.6,3.6,42.0,0.0,0.0,179.0,24.1,,1014.1,,3.0,Río Negro,10.5,0.5,20.0
2025-10-21 06:00:00,16.2,2.6,40.0,0.0,0.0,184.0,24.5,,1014.7,,3.0,Río Negro,9.9,0.5,20.0
2025-10-21 07:00:00,15.8,2.6,41.0,0.0,0.0,176.0,20.5,,1015.6,,3.0,Río Negro,10.2,0.5,20.0
2025-10-21 08:00:00,15.7,4.7,48.0,0.0,0.0,152.0,18.0,,1016.1,,3.0,Río Negro,11.0,1.9,20.0
2025-10-21 09:00:00,15.7,6.7,55.0,0.0,0.0,146.0,23.8,,1016.5,,3.0,Río Negro,10.3,1.9,20.0
2025-10-21 10:00:00,15.7,5.3,50.0,0.0,0.0,149.0,27.4,,1016.5,,3.0,Río Negro,9.3,3.8,20.0
2025-10-21 11:00:00,15.5,6.0,53.0,0.0,0.0,138.0,25.9,,1016.6,,3.0,Río Negro,9.5,3.8,20.0
2025-10-21 12:00:00,15.6,4.9,49.0,0.0,0.0,125.0,23.4,,1017.3,,3.0,Río Negro,9.9,3.8,20.0
2025-10-21 13:00:00,15.5,3.9,46.0,0.0,0.0,122.0,24.1,,1017.3,,3.0,Río Negro,9.5,3.8,20.0
2025-10-21 14:00:00,15.5,3.6,45.0,0.0,0.0,126.0,23.0,,1016.9,,3.0,Río Negro,9.6,3.8,20.0
2025-10-21 15:00:00,15.8,3.6,44.0,0.0,0.0,116.0,22.7,,1016.9,,3.0,Río Negro,10.0,3.8,20.0
2025-10-21 16:00:00,15.8,3.2,43.0,0.0,0.0,112.0,21.2,,1016.8,,3.0,Río Negro,10.2,1.9,20.0
2025-10-21 17:00:00,15.7,2.1,40.0,0.0,0.0,106.0,20.9,,1016.6,,3.0,Río Negro,10.0,1.9,20.0
2025-10-21 18:00:00,16.5,2.9,40.0,0.0,0.0,92.0,20.2,,1016.3,,3.0,Río Negro,11.0,0.5,20.0
2025-10-21 19:00:00,16.4,2.4,39.0,0.0,0.0,89.0,18.7,,1016.4,,1.0,Río Negro,11.2,0.8,20.0
2025-10-21 20:00:00,16.0,4.4,46.0,0.0,0.0,100.0,19.1,,1016.3,,2.0,Río Negro,11.0,0.8,20.0
2025-10-21 21:00:00,15.5,4.8,49.0,0.0,0.0,120.0,14.4,,1017.7,,1.0,Río Negro,11.5,0.8,20.0
2025-10-21 22:00:00,15.6,1.3,38.0,0.0,0.0,31.0,22.0,,1018.3,,1.0,Río Negro,9.5,0.8,20.0
2025-10-21 23:00:00,14.8,1.3,40.0,0.0,0.0,23.0,18.7,,1018.4,,1.0,Río Negro,9.4,0.8,20.0
2025-10-22 00:00:00,14.0,1.3,42.0,0.0,0.0,32.0,20.5,,1018.4,,1.0,Río Negro,8.2,0.8,20.0
2025-10-22 01:00:00,13.3,2.2,47.0,0.0,0.0,24.0,16.6,,1018.8,,1.0,Río Negro,8.4,0.8,20.0
2025-10-22 02:00:00,12.5,3.2,53.0,0.0,0.0,17.0,15.5,,1019.0,,1.0,Río Negro,8.0,0.8,20.0
2025-10-22 03:00:00,11.9,4.1,59.0,0.0,0.0,356.0,20.5,,1018.9,,1.0,Río Negro,6.6,0.8,20.0
2025-10-22 04:00:00,11.3,4.7,64.0,0.0,0.0,349.0,21.2,,1019.2,,1.0,Río Negro,6.0,0.8,20.0
2025-10-22 05:00:00,10.7,5.0,68.0,0.0,0.0,334.0,13.7,,1019.6,,1.0,Río Negro,6.9,0.8,20.0
2025-10-22 06:00:00,10.2,5.6,73.0,0.0,0.0,5.0,11.5,,1020.1,,1.0,Río Negro,7.0,0.8,20.0
2025-10-22 07:00:00,9.9,7.1,83.0,0.0,0.0,17.0,14.0,,1020.4,,1.0,Río Negro,7.9,0.8,20.0
2025-10-22 08:00:00,11.4,5.5,67.0,0.0,0.0,333.0,16.6,,1021.0,,1.0,Río Negro,7.1,3.2,20.0
2025-10-22 09:00:00,13.5,5.1,57.0,0.0,0.0,340.0,17.6,,1021.3,,1.0,Río Negro,9.0,3.2,20.0
2025-10-22 10:00:00,15.5,3.9,46.0,0.0,0.0,341.0,17.6,,1020.7,,1.0,Río Negro,10.7,6.4,20.0
2025-10-22 11:00:00,17.1,3.4,40.0,0.0,0.0,349.0,18.7,,1020.0,,1.0,Río Negro,12.0,6.4,20.0
2025-10-22 12:00:00,18.6,4.0,38.0,0.0,0.0,358.0,19.4,,1019.1,,1.0,Río Negro,13.5,6.4,20.0
2025-10-22 13:00:00,20.2,3.8,34.0,0.0,0.0,5.0,20.9,,1018.0,,1.0,Río Negro,14.8,6.4,20.0
2025-10-22 14:00:00,21.3,2.5,29.0,0.0,0.0,11.0,23.8,,1016.6,,1.0,Río Negro,15.1,6.4,20.0
2025-10-22 15:00:00,21.6,2.8,29.0,0.0,0.0,37.0,23.8,,1015.6,,1.0,Río Negro,15.4,6.4,20.0
2025-10-22 16:00:00,20.7,6.2,39.0,0.0,0.0,89.0,29.2,,1014.8,,2.0,Río Negro,14.2,3.2,20.0
2025-10-22 17:00:00,20.3,8.9,48.0,0.0,0.0,100.0,26.3,,1013.5,,3.0,Río Negro,14.9,1.9,20.0
2025-10-22 18:00:00,21.4,6.5,38.0,0.0,0.0,38.0,25.9,,1012.9,,3.0,Río Negro,15.6,0.5,20.0
2025-10-22 19:00:00,22.6,3.2,28.0,0.0,0.0,22.0,27.0,,1012.6,,3.0,Río Negro,15.9,0.5,20.0
2025-10-22 20:00:00,20.6,6.5,40.0,0.0,0.0,27.0,22.7,,1013.1,,3.0,Río Negro,15.4,0.5,20.0
2025-10-22 21:00:00,20.5,7.1,42.0,0.0,0.0,26.0,30.2,,1013.5,,3.0,Río Negro,14.0,0.5,20.0
2025-10-22 22:00:00,19.4,9.0,51.0,0.0,0.0,30.0,33.8,,1014.1,,3.0,Río Negro,12.6,0.5,20.0
2025-10-22 23:00:00,18.6,10.4,59.0,0.0,0.0,30.0,33.5,,1013.9,,3.0,Río Negro,12.2,0.5,20.0
2025-10-23 00:00:00,17.3,11.1,67.0,0.0,0.0,32.0,33.5,,1013.8,,3.0,Río Negro,11.1,0.5,20.0
2025-10-23 01:00:00,16.4,11.3,72.0,0.0,0.0,26.0,31.0,,1013.5,,3.0,Río Negro,10.8,0.5,20.0
2025-10-23 02:00:00,16.0,11.6,75.0,0.0,0.0,16.0,28.1,,1012.5,,3.0,Río Negro,11.0,0.5,20.0
2025-10-23 03:00:00,15.8,11.8,77.0,0.0,0.0,10.0,24.8,,1011.5,,3.0,Río Negro,11.5,0.5,20.0
2025-10-23 04:00:00,15.8,12.4,80.0,0.0,0.0,6.0,20.9,,1010.9,,3.0,Río Negro,12.5,0.5,20.0
2025-10-23 05:00:00,15.2,13.0,87.0,2.7,0.0,313.0,24.1,,1011.8,,9.0,Río Negro,11.5,0.2,1.4
2025-10-23 06:00:00,15.2,13.2,88.0,0.8,0.0,35.0,24.5,,1010.0,,8.0,Río Negro,11.4,0.2,1.6
2025-10-23 07:00:00,15.1,13.5,90.0,0.4,0.0,13.0,17.3,,1009.7,,8.0,Río Negro,12.8,0.2,2.0
2025-10-23 08:00:00,15.9,13.6,86.0,0.0,0.0,2.0,19.1,,1009.7,,3.0,Río Negro,13.3,1.9,1.2
2025-10-23 09:00:00,17.0,14.3,84.0,0.0,0.0,355.0,21.2,,1009.7,,3.0,Río Negro,14.2,1.9,20.0
2025-10-23 10:00:00,18.1,14.2,78.0,0.0,0.0,329.0,16.9,,1009.1,,3.0,Río Negro,16.1,3.8,20.0
2025-10-23 11:00:00,18.9,14.2,74.0,0.0,0.0,312.0,16.6,,1008.9,,3.0,Río Negro,17.0,3.8,20.0
2025-10-23 12:00:00,19.2,14.4,74.0,0.1,0.0,319.0,14.4,,1008.6,,7.0,Río Negro,17.8,1.9,10.0
2025-10-23 13:00:00,19.9,14.5,71.0,0.1,0.0,306.0,11.5,,1007.5,,7.0,Río Negro,19.1,1.9,10.0
2025-10-23 14:00:00,21.0,13.9,64.0,0.0,0.0,313.0,11.5,,1006.5,,3.0,Río Negro,20.0,3.8,20.0
2025-10-23 15:00:00,21.3,13.5,61.0,0.0,0.0,182.0,13.3,,1005.7,,3.0,Río Negro,19.8,3.8,20.0
2025-10-23 16:00:00,20.8,13.5,63.0,0.0,0.0,169.0,18.0,,1004.8,,3.0,Río Negro,18.4,1.9,20.0
2025-10-23 17:00:00,20.3,13.7,66.0,0.0,0.0,155.0,18.7,,1004.6,,2.0,Río Negro,17.8,3.2,20.0
2025-10-23 18:00:00,20.8,12.7,60.0,0.0,0.0,102.0,15.8,,1005.0,,3.0,Río Negro,18.6,0.5,20.0
2025-10-23 19:00:00,19.0,14.7,76.0,0.0,0.0,130.0,23.8,,1005.3,,1.0,Río Negro,15.9,0.8,20.0
2025-10-23 20:00:00,16.6,14.1,85.0,0.0,0.0,123.0,23.4,,1005.7,,2.0,Río Negro,13.3,0.8,1.0
2025-10-23 21:00:00,16.4,13.9,85.0,0.0,0.0,112.0,15.5,,1006.7,,1.0,Río Negro,14.6,0.8,1.0
2025-10-23 22:00:00,16.3,13.8,85.0,0.0,0.0,87.0,16.6,,1007.2,,1.0,Río Negro,14.3,0.8,1.0
2025-10-23 23:00:00,16.4,13.3,82.0,0.0,0.0,340.0,10.1,,1007.2,,1.0,Río Negro,15.5,0.8,20.0
2025-10-24 00:00:00,15.5,13.2,86.0,0.0,0.0,236.0,17.3,,1007.6,,2.0,Río Negro,13.1,0.8,1.2
2025-10-24 01:00:00,14.9,13.1,89.0,0.0,0.0,215.0,22.0,,1008.5,,3.0,Río Negro,11.6,0.5,1.8
2025-10-24 02:00:00,15.0,12.5,85.0,0.0,0.0,228.0,18.4,,1008.7,,3.0,Río Negro,12.2,0.5,1.0
2025-10-24 03:00:00,14.7,12.2,85.0,0.0,0.0,229.0,19.1,,1008.8,,3.0,Río Negro,11.7,0.5,1.0
2025-10-24 04:00:00,14.5,9.3,71.0,0.0,0.0,204.0,20.5,,1009.1,,1.0,Río Negro,10.4,0.8,20.0
2025-10-24 05:00:00,13.4,8.0,70.0,0.0,0.0,234.0,14.4,,1009.9,,2.0,Río Negro,10.1,0.8,20.0
2025-10-24 06:00:00,12.2,7.7,74.0,0.0,0.0,268.0,12.6,,1010.6,,1.0,Río Negro,9.2,0.8,20.0
2025-10-24 07:00:00,12.2,7.3,72.0,0.0,0.0,265.0,12.2,,1011.5,,1.0,Río Negro,9.2,0.8,20.0
2025-10-24 08:00:00,14.0,5.6,57.0,0.0,0.0,216.0,14.4,,1012.3,,1.0,Río Negro,10.2,3.2,20.0
2025-10-24 09:00:00,15.1,3.9,47.0,0.0,0.0,193.0,20.9,,1012.8,,1.0,Río Negro,9.7,3.2,20.0
2025-10-24 10:00:00,15.6,3.1,43.0,0.0,0.0,179.0,19.4,,1013.1,,1.0,Río Negro,10.3,6.4,20.0
2025-10-24 11:00:00,15.9,3.0,42.0,0.0,0.0,157.0,18.0,,1013.0,,1.0,Río Negro,10.9,6.4,20.0
2025-10-24 12:00:00,15.9,3.3,43.0,0.0,0.0,125.0,20.9,,1012.9,,1.0,Río Negro,10.4,6.4,20.0
2025-10-24 13:00:00,15.8,3.9,45.0,0.0,0.0,111.0,22.7,,1012.4,,1.0,Río Negro,10.0,6.4,20.0
2025-10-24 14:00:00,16.0,4.4,46.0,0.0,0.0,113.0,22.7,,1012.0,,1.0,Río Negro,10.3,6.4,20.0
2025-10-24 15:00:00,16.3,5.0,47.0,0.0,0.0,107.0,25.2,,1011.6,,1.0,Río Negro,10.3,6.4,20.0
2025-10-24 16:00:00,16.9,5.5,47.0,0.0,0.0,96.0,29.5,,1010.8,,1.0,Río Negro,10.1,3.2,20.0
2025-10-24 17:00:00,17.0,5.0,45.0,0.0,0.0,103.0,26.6,,1010.1,,3.0,Río Negro,10.7,1.9,20.0
2025-10-24 18:00:00,17.4,6.3,48.0,0.0,0.0,100.0,23.0,,1009.9,,3.0,Río Negro,12.1,0.5,20.0
2025-10-24 19:00:00,17.2,7.5,53.0,0.0,0.0,112.0,23.0,,1010.0,,2.0,Río Negro,12.2,0.8,20.0
2025-10-24 20:00:00,15.1,10.1,72.0,0.0,0.0,112.0,13.0,,1010.2,,1.0,Río Negro,12.6,0.8,20.0
2025-10-24 21:00:00,14.6,10.6,77.0,0.0,0.0,286.0,11.9,,1011.3,,1.0,Río Negro,12.5,0.8,20.0
2025-10-24 22:00:00,14.4,4.7,52.0,0.0,0.0,271.0,15.8,,1012.5,,1.0,Río Negro,10.1,0.8,20.0
2025-10-24 23:00:00,14.3,0.9,40.0,0.0,0.0,250.0,20.9,,1013.1,,1.0,Río Negro,8.4,0.8,20.0
2025-10-25 00:00:00,14.9,-0.8,34.0,0.0,0.0,239.0,29.5,,1013.7,,1.0,Río Negro,7.1,0.8,20.0
2025-10-25 01:00:00,14.1,-1.1,35.0,0.0,0.0,241.0,24.5,,1014.4,,1.0,Río Negro,7.2,0.8,20.0
2025-10-25 02:00:00,13.3,-1.5,36.0,0.0,0.0,244.0,21.6,,1014.4,,1.0,Río Negro,6.9,0.8,20.0
2025-10-25 03:00:00,12.3,-0.9,40.0,0.0,0.0,244.0,20.9,,1014.3,,1.0,Río Negro,6.1,0.8,20.0
2025-10-25 04:00:00,11.5,-0.3,44.0,0.0,0.0,250.0,22.0,,1014.3,,1.0,Río Negro,5.2,0.8,20.0
2025-10-25 05:00:00,10.9,-0.3,46.0,0.0,0.0,248.0,24.1,,1014.9,,1.0,Río Negro,4.2,0.8,20.0
2025-10-25 06:00:00,10.1,0.1,50.0,0.0,0.0,253.0,24.1,,1015.2,,1.0,Río Negro,3.5,0.8,20.0
2025-10-25 07:00:00,9.6,0.5,53.0,0.0,0.0,262.0,21.6,,1015.7,,1.0,Río Negro,6.7,0.8,20.0
2025-10-25 08:00:00,11.0,-0.2,46.0,0.0,0.0,261.0,16.9,,1016.2,,1.0,Río Negro,5.7,3.2,20.0
2025-10-25 09:00:00,12.8,-1.2,38.0,0.0,0.0,235.0,13.3,,1016.4,,1.0,Río Negro,8.1,3.2,20.0
2025-10-25 10:00:00,14.1,-0.7,36.0,0.0,0.0,207.0,11.2,,1016.4,,1.0,Río Negro,9.8,6.4,20.0
2025-10-25 11:00:00,15.2,-1.0,33.0,0.0,0.0,149.0,9.4,,1016.1,,1.0,Río Negro,11.2,6.4,20.0
2025-10-25 12:00:00,16.1,2.8,41.0,0.0,0.0,47.0,15.8,,1015.5,,1.0,Río Negro,11.5,6.4,20.0
2025-10-25 13:00:00,17.2,2.8,38.0,0.0,0.0,14.0,16.9,,1014.5,,1.0,Río Negro,12.4,6.4,20.0
2025-10-25 14:00:00,17.8,2.5,36.0,0.0,0.0,286.0,16.6,,1013.7,,1.0,Río Negro,13.0,6.4,20.0
2025-10-25 15:00:00,18.5,3.1,36.0,0.0,0.0,274.0,19.1,,1012.7,,3.0,Río Negro,13.3,3.8,20.0
2025-10-25 16:00:00,18.8,3.8,37.0,0.0,0.0,286.0,19.8,,1011.4,,3.0,Río Negro,13.6,1.9,20.0
2025-10-25 17:00:00,19.5,3.2,34.0,0.0,0.0,292.0,20.5,,1010.4,,3.0,Río Negro,14.1,1.9,20.0
2025-10-25 18:00:00,20.1,2.9,32.0,0.0,0.0,320.0,21.2,,1009.3,,3.0,Río Negro,14.5,0.5,20.0
2025-10-25 19:00:00,20.5,2.3,30.0,0.0,0.0,329.0,29.9,,1008.4,,3.0,Río Negro,13.1,0.5,20.0
2025-10-25 20:00:00,19.7,1.6,30.0,0.0,0.0,300.0,33.1,,1007.9,,3.0,Río Negro,11.5,0.5,20.0
2025-10-25 21:00:00,18.2,5.7,44.0,0.0,0.0,245.0,24.5,,1008.7,,3.0,Río Negro,12.5,0.5,20.0
2025-10-25 22:00:00,17.8,6.0,46.0,0.0,0.0,248.0,24.1,,1009.6,,3.0,Río Negro,12.2,0.5,20.0
2025-10-25 23:00:00,14.9,9.3,69.0,0.0,0.0,156.0,32.0,,1010.3,,3.0,Río Negro,8.5,0.5,20.0
2025-10-26 00:00:00,15.8,8.0,60.0,0.0,0.0,151.0,19.4,,1010.5,,3.0,Río Negro,11.6,0.5,20.0
2025-10-26 01:00:00,15.0,7.5,61.0,0.0,0.0,232.0,28.4,,1011.2,,3.0,Río Negro,8.9,0.5,20.0
2025-10-26 02:00:00,15.1,6.1,55.0,0.0,0.0,208.0,23.8,,1011.1,,3.0,Río Negro,9.6,0.5,20.0
2025-10-26 03:00:00,14.7,5.5,54.0,0.0,0.0,187.0,34.6,,1011.2,,3.0,Río Negro,6.9,0.5,20.0
2025-10-26 04:00:00,14.3,3.4,48.0,0.0,0.0,190.0,36.7,,1011.8,,3.0,Río Negro,5.7,0.5,20.0
2025-10-26 05:00:00,12.9,2.7,50.0,0.0,0.0,206.0,36.0,,1012.6,,3.0,Río Negro,4.4,0.5,20.0
2025-10-26 06:00:00,12.0,3.0,54.0,0.0,0.0,212.0,32.4,,1013.4,,1.0,Río Negro,4.2,0.8,20.0
2025-10-26 07:00:00,12.1,3.3,55.0,0.0,0.0,204.0,32.0,,1014.2,,3.0,Río Negro,4.4,0.5,20.0
2025-10-26 08:00:00,12.6,2.7,51.0,0.0,0.0,195.0,36.0,,1015.3,,3.0,Río Negro,4.1,1.9,20.0
2025-10-26 09:00:00,12.8,-0.1,41.0,0.0,0.0,186.0,41.8,,1016.1,,2.0,Río Negro,2.7,3.2,20.0
2025-10-26 10:00:00,12.7,-1.3,38.0,0.0,0.0,186.0,39.6,,1016.8,,3.0,Río Negro,2.8,3.8,20.0
2025-10-26 11:00:00,12.6,-2.5,35.0,0.0,0.0,182.0,37.1,,1017.2,,3.0,Río Negro,3.1,3.8,20.0
2025-10-26 12:00:00,12.0,-1.9,38.0,0.0,0.0,182.0,33.5,,1017.8,,3.0,Río Negro,3.2,3.8,20.0
2025-10-26 13:00:00,12.9,-4.3,30.0,0.0,0.0,178.0,25.6,,1017.9,,3.0,Río Negro,5.4,3.8,20.0
2025-10-26 14:00:00,14.8,-5.0,25.0,0.0,0.0,184.0,36.7,,1017.4,,3.0,Río Negro,5.0,3.8,20.0
2025-10-26 15:00:00,15.1,-4.3,26.0,0.0,0.0,173.0,37.8,,1017.7,,1.0,Río Negro,5.2,6.4,20.0
2025-10-26 16:00:00,14.0,0.3,39.0,0.0,0.0,160.0,41.4,,1018.3,,3.0,Río Negro,4.0,1.9,20.0
2025-10-26 17:00:00,13.6,1.3,43.0,0.0,0.0,159.0,43.9,,1019.0,,2.0,Río Negro,3.3,3.2,20.0
2025-10-26 18:00:00,12.3,4.0,57.0,0.0,0.0,160.0,34.6,,1020.3,,2.0,Río Negro,4.3,0.8,20.0
2025-10-26 19:00:00,12.0,4.2,59.0,0.0,0.0,153.0,33.1,,1021.1,,3.0,Río Negro,4.3,0.5,20.0
2025-10-26 20:00:00,11.9,3.1,55.0,0.1,0.0,161.0,40.7,,1022.1,,17.0,Río Negro,2.5,0.4,10.0
2025-10-26 21:00:00,11.9,2.6,53.0,0.0,0.0,166.0,41.8,,1023.3,,2.0,Río Negro,2.2,0.8,20.0
2025-10-26 22:00:00,11.4,2.2,53.0,0.0,0.0,171.0,40.7,,1024.4,,1.0,Río Negro,1.8,0.8,20.0
2025-10-26 23:00:00,10.8,3.3,60.0,0.2,0.0,173.0,40.7,,1025.3,,17.0,Río Negro,1.4,0.4,10.0
