fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-10-08 16:00:00,26.0,8.9,34.0,0.0,0.0,50.0,9.0,,1020.0,,1.0,Santa Fe,24.0,4.3,20.0
2025-10-08 17:00:00,26.0,8.9,34.0,0.0,0.0,50.0,12.0,,1020.0,,1.0,Santa Fe,23.4,4.3,20.0
2025-10-08 18:00:00,25.0,10.1,39.0,0.0,0.0,50.0,10.0,,1019.0,,1.0,Santa Fe,23.1,1.0,20.0
2025-10-08 19:00:00,23.0,10.1,44.0,0.0,0.0,50.0,9.0,,1019.0,,1.0,Santa Fe,21.3,0.9,20.0
2025-10-08 20:00:00,19.0,11.1,60.0,0.0,0.0,50.0,6.0,,1020.0,,1.0,Santa Fe,18.2,0.8,20.0
2025-10-08 21:00:00,18.0,12.0,68.0,0.0,0.0,50.0,5.0,,1020.0,,1.0,Santa Fe,17.6,0.8,20.0
2025-10-08 22:00:00,16.0,11.0,72.0,0.0,0.0,50.0,9.0,,1020.0,,1.0,Santa Fe,14.6,0.8,20.0
2025-10-08 23:00:00,16.0,10.1,68.0,0.0,0.0,20.0,6.0,,1020.0,,1.0,Santa Fe,14.9,0.8,20.0
2025-10-09 00:00:00,15.0,10.0,72.0,0.0,0.0,50.0,4.0,,1021.0,,1.0,Santa Fe,14.3,0.8,20.0
2025-10-09 01:00:00,14.0,10.0,77.0,0.0,0.0,50.0,8.0,,1020.0,,1.0,Santa Fe,12.5,0.8,20.0
2025-10-09 02:00:00,13.0,9.1,77.0,0.0,0.0,50.0,7.0,,1020.0,,1.0,Santa Fe,11.4,0.8,20.0
2025-10-09 03:00:00,12.0,9.0,82.0,0.0,0.0,20.0,8.0,,1020.0,,1.0,Santa Fe,10.2,0.8,20.0
2025-10-09 04:00:00,12.0,9.0,82.0,0.0,0.0,50.0,7.0,,1019.0,,1.0,Santa Fe,10.4,0.8,20.0
2025-10-09 05:00:00,12.0,8.1,77.0,0.0,0.0,50.0,8.0,,1019.0,,1.0,Santa Fe,10.0,0.8,20.0
2025-10-09 06:00:00,10.0,7.1,82.0,0.0,0.0,50.0,6.0,,1020.0,,1.0,Santa Fe,9.5,0.8,20.0
2025-10-09 07:00:00,9.0,7.0,87.0,0.0,0.0,50.0,8.0,,1020.0,,1.0,Santa Fe,7.8,0.8,1.4
2025-10-09 08:00:00,15.0,10.0,72.0,0.0,0.0,50.0,10.0,,1020.0,,1.0,Santa Fe,13.1,3.2,20.0
2025-10-09 09:00:00,19.0,8.9,52.0,0.0,0.0,50.0,10.0,,1020.0,,1.0,Santa Fe,16.8,3.2,20.0
2025-10-09 10:00:00,21.0,9.9,49.0,0.0,0.0,50.0,12.0,,1020.0,,1.0,Santa Fe,18.7,6.4,20.0
2025-10-09 11:00:00,23.0,10.1,44.0,0.0,0.0,50.0,14.0,,1020.0,,1.0,Santa Fe,20.3,6.9,20.0
2025-10-09 12:00:00,25.0,10.1,39.0,0.0,0.0,50.0,11.0,,1019.0,,1.0,Santa Fe,22.9,8.0,20.0
2025-10-09 13:00:00,26.0,8.9,34.0,0.0,0.0,50.0,10.0,,1018.0,,1.0,Santa Fe,23.8,8.5,20.0
2025-10-09 14:00:00,26.0,8.0,32.0,0.0,0.0,50.0,12.0,,1017.0,,1.0,Santa Fe,23.2,8.5,20.0
2025-10-09 15:00:00,26.0,8.0,32.0,0.0,0.0,50.0,12.0,,1016.0,,1.0,Santa Fe,23.2,8.5,20.0
2025-10-09 16:00:00,28.0,7.2,27.0,0.0,0.0,50.0,11.0,,1015.0,,1.0,Santa Fe,25.2,4.8,20.0
2025-10-09 17:00:00,28.0,8.8,30.0,0.0,0.0,50.0,14.0,,1014.0,,1.0,Santa Fe,25.0,4.8,20.0
2025-10-09 18:00:00,27.0,11.8,39.0,0.0,0.0,50.0,12.0,,1014.0,,1.0,Santa Fe,25.2,1.1,20.0
2025-10-09 19:00:00,25.0,10.8,41.0,0.0,0.0,70.0,8.0,,1014.0,,1.0,Santa Fe,23.7,1.0,20.0
2025-10-09 20:00:00,23.0,11.1,47.0,0.0,0.0,90.0,7.0,,1014.0,,1.0,Santa Fe,22.0,0.9,20.0
2025-10-09 21:00:00,22.0,11.1,50.0,0.0,0.0,70.0,9.0,,1015.0,,1.0,Santa Fe,20.6,0.8,20.0
2025-10-09 22:00:00,20.0,12.0,60.0,0.0,0.0,50.0,8.0,,1015.0,,1.0,Santa Fe,19.1,0.8,20.0
2025-10-09 23:00:00,20.0,10.9,56.0,0.0,0.0,50.0,8.0,,1016.0,,1.0,Santa Fe,18.8,0.8,20.0
2025-10-10 00:00:00,19.0,10.0,56.0,0.0,0.0,70.0,8.0,,1016.0,,1.0,Santa Fe,17.5,0.8,20.0
2025-10-10 01:00:00,18.0,11.1,64.0,0.0,0.0,70.0,8.0,,1015.0,,1.0,Santa Fe,16.8,0.8,20.0
2025-10-10 02:00:00,18.0,11.1,64.0,0.0,0.0,50.0,8.0,,1015.0,,1.0,Santa Fe,16.8,0.8,20.0
2025-10-10 03:00:00,17.0,11.0,68.0,0.0,0.0,50.0,9.0,,1015.0,,1.0,Santa Fe,15.6,0.8,20.0
2025-10-10 04:00:00,17.0,11.0,68.0,0.0,0.0,50.0,9.0,,1015.0,,1.0,Santa Fe,15.6,0.8,20.0
2025-10-10 05:00:00,16.0,11.0,72.0,0.0,0.0,50.0,8.0,,1014.0,,1.0,Santa Fe,14.8,0.8,20.0
2025-10-10 06:00:00,14.0,11.0,82.0,0.0,0.0,50.0,7.0,,1015.0,,1.0,Santa Fe,13.0,0.8,20.0
2025-10-10 07:00:00,14.0,11.0,82.0,0.0,0.0,50.0,9.0,,1014.0,,2.0,Santa Fe,12.6,0.8,20.0
2025-10-10 08:00:00,16.0,12.0,77.0,0.0,0.0,20.0,12.0,,1015.0,,2.0,Santa Fe,14.3,3.2,20.0
2025-10-10 09:00:00,20.0,13.0,64.0,0.0,0.0,20.0,14.0,,1015.0,,3.0,Santa Fe,18.2,1.9,20.0
2025-10-10 10:00:00,24.0,12.0,47.0,0.0,0.0,20.0,10.0,20.0,1015.0,,3.0,Santa Fe,22.7,4.5,20.0
2025-10-10 11:00:00,26.0,13.1,45.0,0.0,0.0,50.0,14.0,,1015.0,,3.0,Santa Fe,24.3,5.1,20.0
2025-10-10 12:00:00,27.0,14.0,45.0,0.0,0.0,50.0,13.0,,1014.0,,3.0,Santa Fe,27.1,5.4,20.0
2025-10-10 13:00:00,29.0,14.0,40.0,0.0,0.0,50.0,18.0,,1013.0,,3.0,Santa Fe,28.6,5.8,20.0
2025-10-10 14:00:00,30.0,12.8,35.0,0.0,0.0,50.0,8.0,20.0,1012.0,,3.0,Santa Fe,29.3,5.8,20.0
2025-10-10 15:00:00,31.0,12.8,33.0,0.0,0.0,50.0,10.0,10.0,1011.0,,3.0,Santa Fe,29.9,5.8,20.0
2025-10-10 16:00:00,31.0,14.2,36.0,0.0,0.0,50.0,15.0,,1010.0,,3.0,Santa Fe,29.4,2.9,20.0
2025-10-10 17:00:00,30.0,12.0,33.0,0.0,0.0,50.0,15.0,,1009.0,,3.0,Santa Fe,27.7,2.9,20.0
2025-10-10 18:00:00,28.0,13.9,42.0,0.0,0.0,50.0,14.0,,1008.0,,3.0,Santa Fe,27.8,0.7,20.0
2025-10-10 19:00:00,26.0,16.0,54.0,0.0,0.0,70.0,11.0,,1009.0,,3.0,Santa Fe,25.8,0.6,20.0
2025-10-10 20:00:00,25.0,15.0,54.0,0.0,0.0,70.0,10.0,,1009.0,,3.0,Santa Fe,24.7,0.6,20.0
2025-10-10 21:00:00,24.0,14.9,57.0,0.0,0.0,70.0,11.0,,1009.0,,3.0,Santa Fe,23.5,0.6,20.0
2025-10-10 22:00:00,24.0,16.0,61.0,0.0,0.0,70.0,10.0,,1009.0,,3.0,Santa Fe,24.0,0.6,20.0
2025-10-10 23:00:00,24.0,16.0,61.0,0.0,0.0,50.0,8.0,,1009.0,,3.0,Santa Fe,24.4,0.6,20.0
2025-10-11 00:00:00,22.0,16.9,73.0,0.0,0.0,50.0,7.0,,1009.0,,3.0,Santa Fe,23.0,0.5,20.0
2025-10-11 01:00:00,21.0,16.0,73.0,0.0,0.0,50.0,9.0,,1009.0,,3.0,Santa Fe,21.2,0.5,20.0
2025-10-11 02:00:00,20.0,16.0,78.0,0.0,0.0,50.0,20.0,,1008.0,,3.0,Santa Fe,18.1,0.5,20.0
2025-10-11 03:00:00,20.0,15.0,73.0,0.0,0.0,50.0,13.0,,1008.0,,3.0,Santa Fe,19.1,0.5,20.0
2025-10-11 04:00:00,18.0,15.1,83.0,0.0,0.0,70.0,17.0,,1007.0,,3.0,Santa Fe,16.3,0.5,20.0
2025-10-11 05:00:00,18.0,15.1,83.0,0.0,0.0,70.0,19.0,,1006.0,,3.0,Santa Fe,15.9,0.5,20.0
2025-10-11 06:00:00,19.0,15.1,78.0,0.0,0.0,90.0,17.0,,1006.0,,3.0,Santa Fe,17.3,0.5,20.0
2025-10-11 07:00:00,19.0,15.1,78.0,0.0,0.0,90.0,15.0,,1006.0,,3.0,Santa Fe,17.7,0.5,20.0
2025-10-11 08:00:00,20.0,15.0,73.0,0.0,0.0,60.0,19.0,,1005.0,,3.0,Santa Fe,17.9,1.9,20.0
2025-10-11 09:00:00,21.0,16.0,73.0,0.0,0.0,60.0,15.0,,1007.0,,3.0,Santa Fe,20.1,1.9,20.0
2025-10-11 10:00:00,24.0,16.0,61.0,0.0,0.0,50.0,20.0,,1006.0,,3.0,Santa Fe,22.1,4.5,20.0
2025-10-11 11:00:00,27.0,16.9,54.0,0.0,0.0,40.0,20.0,,1006.0,,3.0,Santa Fe,27.7,5.4,20.0
2025-10-11 12:00:00,28.0,16.9,51.0,0.0,0.0,40.0,28.0,,1004.0,,1.0,Santa Fe,28.5,9.6,20.0
2025-10-11 13:00:00,30.0,18.1,49.0,0.0,0.0,20.0,24.0,,1004.0,,1.0,Santa Fe,30.9,9.6,20.0
2025-10-11 14:00:00,31.0,18.0,46.0,0.0,0.0,20.0,20.0,,1002.0,,1.0,Santa Fe,31.9,9.6,20.0
2025-10-11 15:00:00,32.0,17.8,43.0,0.0,0.0,30.0,19.0,,1001.0,,1.0,Santa Fe,32.8,9.6,20.0
2025-10-11 16:00:00,33.0,19.1,44.0,0.0,0.0,20.0,17.0,,1001.0,,2.0,Santa Fe,34.7,4.8,20.0
2025-10-11 17:00:00,32.0,17.8,43.0,0.2,0.0,40.0,13.0,,1000.0,,7.0,Santa Fe,32.8,1.4,10.0
2025-10-11 18:00:00,32.0,19.9,49.0,0.0,0.0,50.0,11.0,,1000.0,,3.0,Santa Fe,34.1,0.7,20.0
2025-10-11 19:00:00,25.0,18.9,69.0,0.0,0.0,260.0,43.0,39.0,1001.0,,25.0,Santa Fe,19.8,0.1,3.0
2025-10-11 20:00:00,20.9,18.8,88.0,0.0,0.0,169.0,15.5,,1005.1,,1.0,Santa Fe,21.0,0.8,1.6
2025-10-11 21:00:00,25.0,18.0,65.0,0.0,0.0,200.0,44.0,34.0,1006.0,,1.0,Santa Fe,19.2,1.0,20.0
2025-10-11 22:00:00,21.0,16.0,73.0,0.0,0.0,230.0,37.0,,1007.0,,1.0,Santa Fe,15.8,0.8,20.0
2025-10-11 23:00:00,19.0,13.0,68.0,0.0,0.0,230.0,46.0,35.0,1009.0,,1.0,Santa Fe,11.0,0.8,20.0
2025-10-12 00:00:00,16.0,12.0,77.0,0.0,0.0,230.0,35.0,32.0,1010.0,,1.0,Santa Fe,9.8,0.8,20.0
2025-10-12 01:00:00,17.0,11.9,72.0,0.0,0.0,250.0,22.0,22.0,1010.0,,2.0,Santa Fe,13.3,0.8,20.0
2025-10-12 02:00:00,16.0,11.0,72.0,0.0,0.0,230.0,37.0,,1010.0,,2.0,Santa Fe,9.1,0.8,20.0
2025-10-12 03:00:00,15.0,11.0,77.0,0.0,0.0,230.0,33.0,,1010.0,,1.0,Santa Fe,8.9,0.8,20.0
2025-10-12 04:00:00,15.3,4.6,49.0,0.0,0.0,216.0,20.2,,1010.4,,1.0,Santa Fe,10.2,0.8,20.0
2025-10-12 05:00:00,14.0,10.0,77.0,0.0,0.0,230.0,20.0,,1010.0,,1.0,Santa Fe,10.2,0.8,20.0
2025-10-12 06:00:00,12.0,9.0,82.0,0.0,0.0,270.0,15.0,,1011.0,,1.0,Santa Fe,8.9,0.8,20.0
2025-10-12 07:00:00,12.0,8.1,77.0,0.0,0.0,250.0,22.0,,1010.0,,1.0,Santa Fe,7.3,0.8,20.0
2025-10-12 08:00:00,13.0,7.0,67.0,0.0,0.0,250.0,26.0,,1011.0,,1.0,Santa Fe,7.2,3.2,20.0
2025-10-12 09:00:00,16.0,9.0,63.0,0.0,0.0,250.0,39.0,,1011.0,,1.0,Santa Fe,8.2,3.2,20.0
2025-10-12 10:00:00,18.0,10.1,60.0,0.0,0.0,250.0,43.0,34.0,1011.0,,1.0,Santa Fe,9.7,6.4,20.0
2025-10-12 11:00:00,21.0,6.1,38.0,0.0,0.0,250.0,48.0,37.0,1011.0,,1.0,Santa Fe,10.8,6.4,20.0
2025-10-12 12:00:00,22.0,5.8,35.0,0.0,0.0,250.0,46.0,40.0,1010.0,,1.0,Santa Fe,12.1,6.4,20.0
2025-10-12 13:00:00,23.0,7.1,36.0,0.0,0.0,250.0,52.0,40.0,1010.0,,1.0,Santa Fe,12.2,6.9,20.0
2025-10-12 14:00:00,24.0,8.0,36.0,0.0,0.0,240.0,52.0,41.0,1009.0,,1.0,Santa Fe,13.4,7.5,20.0
2025-10-12 15:00:00,25.0,7.1,32.0,0.0,0.0,260.0,43.0,37.0,1008.0,,1.0,Santa Fe,16.0,8.0,20.0
2025-10-12 16:00:00,25.0,7.1,32.0,0.0,0.0,260.0,46.0,36.0,1008.0,,1.0,Santa Fe,15.4,4.0,20.0
2025-10-12 17:00:00,25.0,6.2,30.0,0.0,0.0,250.0,39.0,32.0,1008.0,,1.0,Santa Fe,16.5,4.0,20.0
2025-10-12 18:00:00,24.0,7.2,34.0,0.0,0.0,250.0,33.0,35.0,1008.0,,2.0,Santa Fe,16.9,0.9,20.0
2025-10-12 19:00:00,22.0,7.0,38.0,0.0,0.0,250.0,30.0,,1009.0,,1.0,Santa Fe,15.5,0.8,20.0
2025-10-12 20:00:00,20.0,9.0,49.0,0.0,0.0,250.0,20.0,,1009.0,,1.0,Santa Fe,15.9,0.8,20.0
2025-10-12 21:00:00,18.0,10.1,60.0,0.0,0.0,250.0,15.0,,1010.0,,1.0,Santa Fe,15.2,0.8,20.0
2025-10-12 22:00:00,16.0,10.1,68.0,0.0,0.0,270.0,11.0,,1011.0,,1.0,Santa Fe,13.9,0.8,20.0
2025-10-12 23:00:00,14.0,9.0,72.0,0.0,0.0,270.0,17.0,,1011.0,,1.0,Santa Fe,10.5,0.8,20.0
2025-10-13 00:00:00,14.0,8.0,67.0,0.0,0.0,270.0,20.0,,1011.0,,1.0,Santa Fe,9.6,0.8,20.0
2025-10-13 01:00:00,14.0,9.0,72.0,0.0,0.0,270.0,9.0,,1011.0,,1.0,Santa Fe,12.0,0.8,20.0
2025-10-13 02:00:00,14.0,9.0,72.0,0.0,0.0,270.0,11.0,,1012.0,,1.0,Santa Fe,11.7,0.8,20.0
2025-10-13 03:00:00,12.0,8.1,77.0,0.0,0.0,270.0,13.0,,1011.0,,1.0,Santa Fe,9.0,0.8,20.0
2025-10-13 04:00:00,11.0,6.9,76.0,0.0,0.0,270.0,24.0,,1011.0,,1.0,Santa Fe,5.6,0.8,20.0
2025-10-13 05:00:00,10.0,7.1,82.0,0.0,0.0,270.0,7.0,,1011.0,,1.0,Santa Fe,9.2,0.8,20.0
2025-10-13 06:00:00,9.0,7.0,87.0,0.0,0.0,270.0,6.0,,1011.0,,1.0,Santa Fe,8.3,0.8,1.4
2025-10-13 07:00:00,8.0,6.0,87.0,0.0,0.0,270.0,7.0,,1013.0,,1.0,Santa Fe,6.9,0.8,1.4
2025-10-13 08:00:00,13.0,8.1,72.0,0.0,0.0,270.0,9.0,,1013.0,,1.0,Santa Fe,10.8,3.2,20.0
2025-10-13 09:00:00,15.0,8.9,67.0,0.0,0.0,270.0,17.0,,1014.0,,1.0,Santa Fe,11.5,3.2,20.0
2025-10-13 10:00:00,21.0,7.9,43.0,0.0,0.0,250.0,15.0,,1013.0,,1.0,Santa Fe,17.6,6.4,20.0
2025-10-13 11:00:00,24.0,8.0,36.0,0.0,0.0,230.0,19.0,,1013.0,,1.0,Santa Fe,19.8,7.5,20.0
2025-10-13 12:00:00,26.0,8.0,32.0,0.0,0.0,200.0,20.0,,1013.0,,1.0,Santa Fe,21.6,8.5,20.0
2025-10-13 13:00:00,27.0,7.9,30.0,0.0,0.0,230.0,17.0,,1012.0,,1.0,Santa Fe,23.2,9.1,20.0
2025-10-13 14:00:00,27.0,6.9,28.0,0.0,0.0,230.0,15.0,,1012.0,,1.0,Santa Fe,23.4,9.1,20.0
2025-10-13 15:00:00,28.0,7.2,27.0,0.0,0.0,290.0,9.0,,1011.0,,1.0,Santa Fe,25.6,9.6,20.0
2025-10-13 16:00:00,28.0,8.8,30.0,0.0,0.0,200.0,17.0,,1011.0,,1.0,Santa Fe,24.4,4.8,20.0
2025-10-13 17:00:00,28.0,8.8,30.0,0.0,0.0,180.0,15.0,,1011.0,,1.0,Santa Fe,24.8,4.8,20.0
2025-10-13 18:00:00,27.0,9.8,34.0,0.0,0.0,180.0,11.0,,1011.0,,1.0,Santa Fe,24.8,1.1,20.0
2025-10-13 19:00:00,25.0,10.8,41.0,0.0,0.0,60.0,4.0,,1011.0,,1.0,Santa Fe,24.5,1.0,20.0
2025-10-13 20:00:00,20.0,12.0,60.0,0.0,0.0,0.0,0.0,,1011.0,,1.0,Santa Fe,20.6,0.8,20.0
2025-10-13 21:00:00,17.0,12.9,77.0,0.0,0.0,10.0,4.0,,1012.0,,1.0,Santa Fe,17.1,0.8,20.0
2025-10-13 22:00:00,15.0,11.0,77.0,0.0,0.0,0.0,0.0,,1012.0,,1.0,Santa Fe,15.3,0.8,20.0
2025-10-13 23:00:00,14.0,11.0,82.0,0.0,0.0,70.0,6.0,,1013.0,,1.0,Santa Fe,13.2,0.8,20.0
2025-10-14 00:00:00,14.0,8.0,67.0,0.0,0.0,50.0,11.0,,1013.0,,1.0,Santa Fe,11.4,0.8,20.0
2025-10-14 01:00:00,14.0,8.0,67.0,0.0,0.0,40.0,7.0,,1013.0,,1.0,Santa Fe,12.2,0.8,20.0
2025-10-14 02:00:00,14.0,7.1,63.0,0.0,0.0,40.0,7.0,,1013.0,,1.0,Santa Fe,12.0,0.8,20.0
2025-10-14 03:00:00,13.0,8.1,72.0,0.0,0.0,40.0,9.0,,1013.0,,1.0,Santa Fe,10.8,0.8,20.0
2025-10-14 04:00:00,12.0,8.1,77.0,0.0,0.0,30.0,6.0,,1013.0,,1.0,Santa Fe,10.4,0.8,20.0
2025-10-14 05:00:00,12.0,9.0,82.0,0.0,0.0,40.0,9.0,,1013.0,,1.0,Santa Fe,10.0,0.8,20.0
2025-10-14 06:00:00,11.0,8.0,82.0,0.0,0.0,60.0,6.0,,1014.0,,1.0,Santa Fe,9.4,0.8,20.0
2025-10-14 07:00:00,11.0,8.0,82.0,0.0,0.0,50.0,7.0,,1015.0,,1.0,Santa Fe,9.2,0.8,20.0
2025-10-14 08:00:00,15.0,8.9,67.0,0.0,0.0,50.0,9.0,,1015.0,,1.0,Santa Fe,13.0,3.2,20.0
2025-10-14 09:00:00,20.0,9.0,49.0,0.0,0.0,20.0,17.0,,1016.0,,1.0,Santa Fe,16.5,3.2,20.0
2025-10-14 10:00:00,24.0,9.9,41.0,0.0,0.0,20.0,17.0,,1016.0,,1.0,Santa Fe,20.7,7.5,20.0
2025-10-14 11:00:00,27.0,8.9,32.0,0.0,0.0,50.0,15.0,,1016.0,,1.0,Santa Fe,23.8,9.1,20.0
2025-10-14 12:00:00,29.0,9.1,29.0,0.0,0.0,50.0,19.0,,1015.0,,1.0,Santa Fe,25.1,9.6,20.0
2025-10-14 13:00:00,29.0,10.1,31.0,0.0,0.0,50.0,13.0,,1014.0,,1.0,Santa Fe,26.6,9.6,20.0
2025-10-14 14:00:00,30.0,10.0,29.0,0.0,0.0,50.0,26.0,,1013.0,,1.0,Santa Fe,25.0,9.6,20.0
2025-10-14 15:00:00,30.0,7.8,25.0,0.0,0.0,50.0,28.0,,1013.0,,1.0,Santa Fe,24.0,9.6,20.0
2025-10-14 16:00:00,30.0,7.8,25.0,0.0,0.0,50.0,13.0,,1012.0,,1.0,Santa Fe,27.0,4.8,20.0
2025-10-14 17:00:00,29.0,9.1,29.0,0.0,0.0,50.0,22.0,22.0,1012.0,,1.0,Santa Fe,24.5,4.8,20.0
2025-10-14 18:00:00,28.0,10.2,33.0,0.0,0.0,90.0,20.0,,1012.0,,1.0,Santa Fe,24.2,1.2,20.0
2025-10-14 19:00:00,27.0,9.8,34.0,0.0,0.0,50.0,17.0,,1012.0,,1.0,Santa Fe,23.7,1.1,20.0
2025-10-14 20:00:00,25.0,11.9,44.0,0.0,0.0,50.0,13.0,,1012.0,,1.0,Santa Fe,23.1,1.0,20.0
2025-10-14 21:00:00,23.0,12.0,50.0,0.0,0.0,70.0,13.0,,1012.0,,1.0,Santa Fe,21.1,0.9,20.0
2025-10-14 22:00:00,22.0,11.1,50.0,0.0,0.0,50.0,15.0,,1013.0,,1.0,Santa Fe,19.4,0.8,20.0
2025-10-14 23:00:00,20.0,10.9,56.0,0.0,0.0,50.0,9.0,,1014.0,,1.0,Santa Fe,18.6,0.8,20.0
2025-10-15 00:00:00,19.0,11.1,60.0,0.0,0.0,50.0,11.0,,1013.0,,1.0,Santa Fe,17.2,0.8,20.0
2025-10-15 01:00:00,18.0,11.1,64.0,0.0,0.0,50.0,17.0,,1013.0,,1.0,Santa Fe,15.0,0.8,20.0
2025-10-15 02:00:00,17.0,11.0,68.0,0.0,0.0,50.0,19.0,,1013.0,,1.0,Santa Fe,13.6,0.8,20.0
2025-10-15 03:00:00,17.0,11.0,68.0,0.0,0.0,50.0,17.0,,1012.0,,1.0,Santa Fe,14.0,0.8,20.0
2025-10-15 04:00:00,16.0,11.0,72.0,0.0,0.0,70.0,15.0,,1012.0,,1.0,Santa Fe,13.4,0.8,20.0
2025-10-15 05:00:00,16.0,10.1,68.0,0.0,0.0,90.0,13.0,,1012.0,,1.0,Santa Fe,13.5,0.8,20.0
2025-10-15 06:00:00,17.0,11.0,68.0,0.0,0.0,90.0,11.0,,1012.0,,3.0,Santa Fe,15.2,0.5,20.0
2025-10-15 07:00:00,19.0,10.0,56.0,0.0,0.0,70.0,19.0,,1012.0,,3.0,Santa Fe,15.4,0.5,20.0
2025-10-15 08:00:00,20.0,10.9,56.0,0.0,0.0,70.0,24.0,,1012.0,,3.0,Santa Fe,15.6,1.9,20.0
2025-10-15 09:00:00,22.0,11.1,50.0,0.0,0.0,60.0,28.0,,1012.0,,3.0,Santa Fe,16.9,1.9,20.0
2025-10-15 10:00:00,24.0,11.0,44.0,0.0,0.0,70.0,26.0,,1012.0,,3.0,Santa Fe,19.3,4.5,20.0
2025-10-15 11:00:00,26.0,11.0,39.0,0.0,0.0,60.0,26.0,,1012.0,,3.0,Santa Fe,21.3,5.1,20.0
2025-10-15 12:00:00,27.0,11.8,39.0,0.0,0.0,50.0,26.0,,1011.0,,3.0,Santa Fe,22.5,5.4,20.0
2025-10-15 13:00:00,29.0,12.0,35.0,0.0,0.0,40.0,22.0,,1010.0,,3.0,Santa Fe,25.3,5.8,20.0
2025-10-15 14:00:00,30.0,12.0,33.0,0.0,0.0,30.0,20.0,,1009.0,,3.0,Santa Fe,26.7,5.8,20.0
2025-10-15 15:00:00,31.0,11.9,31.0,0.0,0.0,60.0,17.0,,1008.0,,3.0,Santa Fe,28.3,5.8,20.0
2025-10-15 16:00:00,30.0,14.9,40.0,0.0,0.0,60.0,11.0,,1007.0,,3.0,Santa Fe,29.7,2.9,20.0
2025-10-15 17:00:00,29.0,14.0,40.0,0.0,0.0,80.0,15.0,,1007.0,,2.0,Santa Fe,28.6,4.8,20.0
2025-10-15 18:00:00,29.0,14.0,40.0,0.0,0.0,110.0,15.0,,1007.0,,3.0,Santa Fe,28.6,0.7,20.0
2025-10-15 19:00:00,26.0,16.0,54.0,0.0,0.0,90.0,11.0,,1008.0,,2.0,Santa Fe,25.8,1.1,20.0
2025-10-15 20:00:00,25.0,15.9,57.0,0.0,0.0,110.0,9.0,,1008.0,,3.0,Santa Fe,25.2,0.6,20.0
2025-10-15 21:00:00,24.0,14.9,57.0,0.0,0.0,110.0,11.0,,1009.0,,3.0,Santa Fe,23.5,0.6,20.0
2025-10-15 22:00:00,23.0,15.1,61.0,0.0,0.0,110.0,11.0,,1009.0,,3.0,Santa Fe,22.5,0.5,20.0
2025-10-15 23:00:00,23.0,14.0,57.0,0.0,0.0,110.0,11.0,,1010.0,,3.0,Santa Fe,22.1,0.5,20.0
2025-10-16 00:00:00,22.0,16.0,69.0,0.0,0.0,110.0,9.0,,1010.0,,3.0,Santa Fe,22.3,0.5,20.0
2025-10-16 01:00:00,21.0,16.0,73.0,0.0,0.0,110.0,9.0,,1010.0,,3.0,Santa Fe,21.2,0.5,20.0
2025-10-16 02:00:00,21.0,16.0,73.0,0.0,0.0,110.0,11.0,,1010.0,,3.0,Santa Fe,20.8,0.5,20.0
2025-10-16 03:00:00,20.0,16.0,78.0,0.0,0.0,160.0,4.0,,1011.0,,3.0,Santa Fe,21.2,0.5,20.0
2025-10-16 04:00:00,20.0,13.9,68.0,0.0,0.0,0.0,0.0,,1010.0,,3.0,Santa Fe,21.2,0.5,20.0
2025-10-16 05:00:00,19.0,14.0,73.0,0.0,0.0,180.0,7.0,,1010.0,,3.0,Santa Fe,18.9,0.5,20.0
2025-10-16 06:00:00,18.0,16.0,88.0,0.0,0.0,200.0,4.0,,1010.0,,3.0,Santa Fe,19.2,0.5,1.6
2025-10-16 07:00:00,18.0,15.1,83.0,0.0,0.0,180.0,9.0,,1011.0,,2.0,Santa Fe,17.9,0.8,20.0
2025-10-16 08:00:00,20.0,15.0,73.0,0.0,0.0,200.0,13.0,,1012.0,,1.0,Santa Fe,19.1,3.2,20.0
2025-10-16 09:00:00,23.0,16.1,65.0,0.0,0.0,180.0,19.0,,1013.0,,1.0,Santa Fe,21.3,3.5,20.0
2025-10-16 10:00:00,24.0,14.9,57.0,0.0,0.0,140.0,19.0,,1014.0,,1.0,Santa Fe,21.9,7.5,20.0
2025-10-16 11:00:00,26.0,16.0,54.0,0.0,0.0,140.0,22.0,,1013.0,,1.0,Santa Fe,23.7,8.5,20.0
2025-10-16 12:00:00,28.0,14.9,45.0,0.0,0.0,140.0,19.0,,1013.0,,1.0,Santa Fe,28.0,9.6,20.0
2025-10-16 13:00:00,29.0,15.1,43.0,0.0,0.0,140.0,22.0,,1012.0,,1.0,Santa Fe,28.9,9.6,20.0
2025-10-16 14:00:00,30.0,16.0,43.0,0.0,0.0,140.0,19.0,,1011.0,,1.0,Santa Fe,30.1,9.6,20.0
2025-10-16 15:00:00,31.0,15.8,40.0,0.0,0.0,160.0,22.0,,1010.0,,1.0,Santa Fe,30.9,9.6,20.0
2025-10-16 16:00:00,31.0,15.0,38.0,0.0,0.0,160.0,19.0,,1009.0,,1.0,Santa Fe,28.9,4.8,20.0
2025-10-16 17:00:00,30.0,14.9,40.0,0.0,0.0,160.0,17.0,,1009.0,,1.0,Santa Fe,29.7,4.8,20.0
2025-10-16 18:00:00,30.0,16.0,43.0,0.0,0.0,140.0,13.0,,1009.0,,1.0,Santa Fe,30.1,1.2,20.0
