fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-03 07:00:00,3.0,2.0,93.0,0.7,0.0,240.0,37.0,,996.0,,8.0,Tierra del Fuego,-3.2,0.2,3.4
2025-11-03 08:00:00,3.0,2.0,93.0,0.8,0.0,240.0,43.0,,996.0,,12.0,Tierra del Fuego,-3.6,1.0,3.4
2025-11-03 09:00:00,3.0,2.0,93.0,0.8,0.0,240.0,39.0,,996.0,,12.0,Tierra del Fuego,-3.3,1.0,3.4
2025-11-03 10:00:00,3.0,2.0,93.0,0.3,0.0,250.0,37.0,,997.0,,14.0,Tierra del Fuego,-3.2,1.3,3.4
2025-11-03 11:00:00,3.0,2.0,93.0,0.3,0.0,240.0,35.0,,998.0,,14.0,Tierra del Fuego,-3.0,1.3,3.4
2025-11-03 12:00:00,4.0,2.0,87.0,0.3,0.0,250.0,35.0,,998.0,,14.0,Tierra del Fuego,-1.7,1.3,1.8
2025-11-03 13:00:00,4.0,2.0,87.0,0.6,0.0,230.0,39.0,,999.0,,7.0,Tierra del Fuego,-2.0,1.9,1.8
2025-11-03 14:00:00,4.0,1.0,81.0,0.6,0.0,250.0,35.0,,999.0,,7.0,Tierra del Fuego,-1.7,1.9,6.0
2025-11-03 15:00:00,2.0,1.0,93.0,0.6,0.0,240.0,32.0,,999.0,,7.0,Tierra del Fuego,-4.1,1.9,3.4
2025-11-03 16:00:00,2.0,1.0,93.0,0.7,0.0,250.0,33.0,,1000.0,,8.0,Tierra del Fuego,-4.1,1.0,3.4
2025-11-03 17:00:00,3.0,2.0,93.0,0.6,0.0,240.0,32.0,,1000.0,,8.0,Tierra del Fuego,-2.7,1.0,3.4
2025-11-03 18:00:00,3.0,2.0,93.0,0.7,0.0,250.0,22.0,,1001.0,,14.0,Tierra del Fuego,-1.7,0.2,2.6
2025-11-03 19:00:00,3.0,1.1,87.0,0.7,0.0,190.0,24.0,23.0,1002.0,,12.0,Tierra del Fuego,-1.9,0.2,1.4
2025-11-03 20:00:00,3.0,1.1,87.0,0.7,0.0,260.0,30.0,30.0,1002.0,,12.0,Tierra del Fuego,-2.6,0.2,1.8
2025-11-03 21:00:00,2.0,1.0,93.0,0.7,0.0,210.0,17.0,,1003.0,,14.0,Tierra del Fuego,-2.3,0.2,2.6
2025-11-03 22:00:00,3.0,0.1,81.0,0.4,0.0,210.0,20.0,35.0,1004.0,,8.0,Tierra del Fuego,-1.5,0.2,2.0
2025-11-03 23:00:00,2.0,1.0,93.0,0.4,0.0,250.0,39.0,,1005.0,,14.0,Tierra del Fuego,-4.6,0.2,3.4
2025-11-04 00:00:00,3.0,0.1,81.0,0.4,0.0,260.0,30.0,,1004.0,,14.0,Tierra del Fuego,-2.6,0.2,10.0
2025-11-04 01:00:00,3.0,1.1,87.0,0.4,0.0,250.0,32.0,,1005.0,,14.0,Tierra del Fuego,-2.7,0.2,1.8
2025-11-04 02:00:00,3.0,2.0,93.0,0.4,0.0,250.0,41.0,,1005.0,,14.0,Tierra del Fuego,-3.5,0.2,3.4
2025-11-04 03:00:00,4.0,1.0,81.0,0.4,0.0,220.0,32.0,,1006.0,,14.0,Tierra del Fuego,-1.4,0.2,10.0
2025-11-04 04:00:00,4.0,2.0,87.0,0.7,0.0,250.0,50.0,,1006.0,,12.0,Tierra del Fuego,-2.7,0.2,1.8
2025-11-04 05:00:00,4.0,2.0,87.0,0.8,0.0,240.0,44.0,,1007.0,,12.0,Tierra del Fuego,-2.3,0.2,1.8
2025-11-04 06:00:00,4.0,2.0,87.0,0.8,0.0,240.0,43.0,,1008.0,,8.0,Tierra del Fuego,-2.3,0.2,1.8
2025-11-04 07:00:00,4.0,2.0,87.0,0.7,0.0,250.0,37.0,,1008.0,,8.0,Tierra del Fuego,-1.8,0.2,1.8
2025-11-04 08:00:00,5.0,3.0,87.0,0.7,0.0,250.0,30.0,,1009.0,,8.0,Tierra del Fuego,0.1,1.0,1.8
2025-11-04 09:00:00,5.0,2.0,81.0,0.8,0.0,250.0,37.0,,1010.0,,8.0,Tierra del Fuego,-0.5,1.0,2.0
2025-11-04 10:00:00,5.0,2.0,81.0,0.2,0.0,250.0,44.0,,1011.0,,8.0,Tierra del Fuego,-1.0,1.9,2.0
2025-11-04 11:00:00,5.0,3.0,87.0,0.1,0.0,240.0,48.0,36.0,1011.0,,8.0,Tierra del Fuego,-1.2,1.9,1.8
2025-11-04 12:00:00,5.0,3.0,87.0,0.1,0.0,240.0,44.0,34.0,1012.0,,8.0,Tierra del Fuego,-1.0,1.9,1.8
2025-11-04 13:00:00,6.0,3.0,81.0,0.4,0.0,240.0,43.0,,1012.0,,7.0,Tierra del Fuego,0.4,1.9,10.0
2025-11-04 14:00:00,7.0,4.0,81.0,0.3,0.0,230.0,52.0,,1012.0,,7.0,Tierra del Fuego,1.3,1.9,10.0
2025-11-04 15:00:00,8.0,3.1,71.0,0.3,0.0,230.0,50.0,,1013.0,,7.0,Tierra del Fuego,2.8,1.9,10.0
2025-11-04 16:00:00,8.0,3.1,71.0,0.1,0.0,230.0,50.0,,1013.0,,7.0,Tierra del Fuego,2.8,1.0,10.0
2025-11-04 17:00:00,8.0,3.1,71.0,0.1,0.0,230.0,44.0,35.0,1014.0,,7.0,Tierra del Fuego,3.1,1.0,10.0
2025-11-04 18:00:00,7.0,3.1,76.0,0.1,0.0,230.0,43.0,32.0,1014.0,,7.0,Tierra del Fuego,1.8,0.2,10.0
2025-11-04 19:00:00,7.0,3.1,76.0,0.1,0.0,230.0,50.0,32.0,1014.0,,7.0,Tierra del Fuego,1.4,0.2,10.0
2025-11-04 20:00:00,7.0,3.1,76.0,0.1,0.0,240.0,33.0,,1015.0,,7.0,Tierra del Fuego,2.4,0.2,10.0
2025-11-04 21:00:00,6.0,3.0,81.0,0.1,0.0,250.0,33.0,,1015.0,,7.0,Tierra del Fuego,1.1,0.2,10.0
2025-11-04 22:00:00,6.0,3.0,81.0,0.1,0.0,250.0,33.0,,1015.0,,7.0,Tierra del Fuego,1.1,0.2,10.0
2025-11-04 23:00:00,6.0,3.0,81.0,0.1,0.0,240.0,37.0,,1015.0,,7.0,Tierra del Fuego,0.8,0.2,10.0
2025-11-05 00:00:00,6.0,4.0,87.0,0.1,0.0,240.0,30.0,,1015.0,,7.0,Tierra del Fuego,1.4,0.2,1.8
2025-11-05 01:00:00,7.0,4.0,81.0,0.1,0.0,240.0,37.0,,1015.0,,7.0,Tierra del Fuego,2.2,0.2,10.0
2025-11-05 02:00:00,7.0,4.0,81.0,0.1,0.0,230.0,41.0,,1015.0,,7.0,Tierra del Fuego,1.9,0.2,10.0
2025-11-05 03:00:00,7.0,4.0,81.0,0.0,0.0,230.0,43.0,,1016.0,,3.0,Tierra del Fuego,1.8,0.5,20.0
2025-11-05 04:00:00,7.0,3.1,76.0,0.0,0.0,240.0,43.0,,1016.0,,3.0,Tierra del Fuego,1.8,0.5,20.0
2025-11-05 05:00:00,6.0,3.0,81.0,0.0,0.0,240.0,37.0,,1016.0,,3.0,Tierra del Fuego,0.8,0.5,20.0
2025-11-05 06:00:00,6.0,3.0,81.0,0.0,0.0,240.0,33.0,,1017.0,,3.0,Tierra del Fuego,1.1,0.5,20.0
2025-11-05 07:00:00,6.0,3.0,81.0,0.0,0.0,250.0,28.0,,1016.0,,3.0,Tierra del Fuego,1.5,0.5,20.0
2025-11-05 08:00:00,7.0,2.1,71.0,0.0,0.0,250.0,32.0,,1017.0,,3.0,Tierra del Fuego,2.5,1.9,20.0
2025-11-05 09:00:00,7.0,2.1,71.0,0.0,0.0,250.0,22.0,,1016.0,,3.0,Tierra del Fuego,3.4,1.9,20.0
2025-11-05 10:00:00,8.0,2.0,66.0,0.0,0.0,250.0,20.0,,1016.0,,3.0,Tierra del Fuego,4.9,3.8,20.0
2025-11-05 11:00:00,9.0,2.1,62.0,0.0,0.0,290.0,17.0,,1016.0,,3.0,Tierra del Fuego,6.4,3.8,20.0
2025-11-05 12:00:00,11.0,3.1,58.0,0.0,0.0,250.0,26.0,,1015.0,,3.0,Tierra del Fuego,4.5,3.8,20.0
2025-11-05 13:00:00,11.0,3.1,58.0,0.0,0.0,250.0,30.0,,1015.0,,4.0,Tierra del Fuego,3.7,3.8,20.0
2025-11-05 14:00:00,11.0,4.0,62.0,0.0,0.0,250.0,26.0,,1015.0,,3.0,Tierra del Fuego,4.6,3.8,20.0
2025-11-05 15:00:00,11.0,4.0,62.0,0.0,0.0,250.0,32.0,,1014.0,,3.0,Tierra del Fuego,3.5,3.8,20.0
2025-11-05 16:00:00,10.0,3.9,66.0,0.0,0.0,250.0,33.0,,1014.0,,3.0,Tierra del Fuego,6.4,1.9,20.0
2025-11-05 17:00:00,10.0,3.9,66.0,0.0,0.0,250.0,28.0,,1014.0,,3.0,Tierra del Fuego,6.7,1.9,20.0
2025-11-05 18:00:00,9.0,5.0,76.0,0.0,0.0,250.0,24.0,,1014.0,,4.0,Tierra del Fuego,5.7,0.5,20.0
2025-11-05 19:00:00,8.0,4.9,81.0,0.0,0.0,240.0,26.0,,1014.0,,4.0,Tierra del Fuego,4.3,0.5,20.0
2025-11-05 20:00:00,8.0,4.0,76.0,0.0,0.0,250.0,28.0,,1014.0,,3.0,Tierra del Fuego,4.1,0.5,20.0
2025-11-05 21:00:00,8.0,4.0,76.0,0.0,0.0,250.0,28.0,,1013.0,,3.0,Tierra del Fuego,4.1,0.5,20.0
2025-11-05 22:00:00,7.0,4.0,81.0,0.0,0.0,250.0,20.0,,1013.0,,3.0,Tierra del Fuego,3.6,0.5,20.0
2025-11-05 23:00:00,8.0,3.1,71.0,0.0,0.0,260.0,15.0,,1013.0,,3.0,Tierra del Fuego,5.4,0.5,20.0
2025-11-06 00:00:00,7.0,4.0,81.0,0.0,0.0,260.0,13.0,,1013.0,,3.0,Tierra del Fuego,4.5,0.5,20.0
2025-11-06 01:00:00,7.0,4.0,81.0,0.0,0.0,310.0,11.0,,1012.0,,3.0,Tierra del Fuego,4.9,0.5,20.0
2025-11-06 02:00:00,6.0,4.0,87.0,0.0,0.0,290.0,9.0,,1012.0,,3.0,Tierra del Fuego,4.1,0.5,1.4
2025-11-06 03:00:00,7.0,3.1,76.0,0.0,0.0,250.0,26.0,,1011.0,,3.0,Tierra del Fuego,3.0,0.5,20.0
2025-11-06 04:00:00,7.0,4.0,81.0,0.0,0.0,250.0,33.0,,1011.0,,3.0,Tierra del Fuego,2.4,0.5,20.0
2025-11-06 05:00:00,7.0,4.0,81.0,0.0,0.0,250.0,39.0,,1012.0,,3.0,Tierra del Fuego,2.0,0.5,20.0
2025-11-06 06:00:00,7.0,4.0,81.0,0.4,0.0,250.0,35.0,,1012.0,,7.0,Tierra del Fuego,2.3,0.2,10.0
2025-11-06 07:00:00,7.0,3.1,76.0,0.3,0.0,240.0,39.0,,1012.0,,7.0,Tierra del Fuego,2.0,0.2,10.0
2025-11-06 08:00:00,7.0,3.1,76.0,0.3,0.0,240.0,39.0,,1013.0,,7.0,Tierra del Fuego,2.0,1.0,10.0
2025-11-06 09:00:00,8.0,2.0,66.0,0.2,0.0,240.0,37.0,30.0,1013.0,,7.0,Tierra del Fuego,3.5,1.0,10.0
2025-11-06 10:00:00,7.0,3.1,76.0,0.0,0.0,240.0,39.0,,1014.0,,7.0,Tierra del Fuego,2.0,1.9,10.0
2025-11-06 11:00:00,9.0,3.0,66.0,0.0,0.0,240.0,39.0,,1014.0,,3.0,Tierra del Fuego,4.7,3.8,20.0
2025-11-06 12:00:00,8.0,4.0,76.0,0.0,0.0,240.0,37.0,28.0,1015.0,,3.0,Tierra del Fuego,3.5,3.8,20.0
2025-11-06 13:00:00,9.0,3.0,66.0,0.0,0.0,230.0,35.0,,1014.0,,3.0,Tierra del Fuego,4.9,3.8,20.0
2025-11-06 14:00:00,10.0,3.9,66.0,0.0,0.0,230.0,37.0,,1015.0,,3.0,Tierra del Fuego,6.1,3.8,20.0
2025-11-06 15:00:00,10.0,3.1,62.0,0.0,0.0,240.0,37.0,,1015.0,,3.0,Tierra del Fuego,6.1,3.8,20.0
2025-11-06 16:00:00,10.0,3.1,62.0,0.0,0.0,240.0,32.0,,1015.0,,3.0,Tierra del Fuego,6.4,1.9,20.0
2025-11-06 17:00:00,10.0,3.9,66.0,0.0,0.0,240.0,33.0,,1015.0,,3.0,Tierra del Fuego,6.4,1.9,20.0
2025-11-06 18:00:00,9.0,3.0,66.0,0.0,0.0,250.0,39.0,29.0,1016.0,,3.0,Tierra del Fuego,4.7,0.5,20.0
2025-11-06 19:00:00,9.0,3.0,66.0,0.0,0.0,240.0,43.0,,1016.0,,3.0,Tierra del Fuego,4.5,0.5,20.0
2025-11-06 20:00:00,8.0,2.0,66.0,0.0,0.0,250.0,37.0,,1016.0,,3.0,Tierra del Fuego,3.5,0.5,20.0
2025-11-06 21:00:00,7.0,2.1,71.0,0.0,0.0,250.0,37.0,,1016.0,,3.0,Tierra del Fuego,2.2,0.5,20.0
2025-11-06 22:00:00,6.0,2.1,76.0,0.0,0.0,250.0,39.0,,1017.0,,3.0,Tierra del Fuego,0.7,0.5,20.0
2025-11-06 23:00:00,6.0,0.9,70.0,0.0,0.0,240.0,33.0,,1017.0,,2.0,Tierra del Fuego,1.1,0.8,20.0
2025-11-07 00:00:00,6.0,0.9,70.0,0.0,0.0,250.0,35.0,,1017.0,,2.0,Tierra del Fuego,1.0,0.8,20.0
2025-11-07 01:00:00,6.0,-0.1,65.0,0.0,0.0,250.0,32.0,,1017.0,,2.0,Tierra del Fuego,1.2,0.8,20.0
2025-11-07 02:00:00,6.0,0.9,70.0,0.0,0.0,250.0,33.0,,1017.0,,2.0,Tierra del Fuego,1.1,0.8,20.0
2025-11-07 03:00:00,6.0,0.9,70.0,0.0,0.0,240.0,33.0,,1016.0,,3.0,Tierra del Fuego,1.1,0.5,20.0
2025-11-07 04:00:00,5.0,-0.0,70.0,0.0,0.0,260.0,30.0,,1016.0,,3.0,Tierra del Fuego,0.1,0.5,20.0
2025-11-07 05:00:00,5.0,-0.0,70.0,0.0,0.0,280.0,20.0,,1016.0,,3.0,Tierra del Fuego,1.1,0.5,20.0
2025-11-07 06:00:00,5.9,0.7,69.0,0.0,0.0,259.0,24.1,,1015.6,,3.0,Tierra del Fuego,1.8,0.5,20.0
2025-11-07 07:00:00,6.0,-0.1,65.0,0.0,0.0,250.0,35.0,,1015.0,,3.0,Tierra del Fuego,1.0,0.5,20.0
2025-11-07 08:00:00,7.0,-0.0,61.0,0.0,0.0,260.0,33.0,,1015.0,,3.0,Tierra del Fuego,2.4,1.9,20.0
2025-11-07 09:00:00,7.0,1.1,66.0,0.0,0.0,240.0,39.0,,1015.0,,3.0,Tierra del Fuego,2.0,1.9,20.0
2025-11-07 10:00:00,7.0,1.1,66.0,0.0,0.0,250.0,37.0,,1015.0,,3.0,Tierra del Fuego,2.2,3.8,20.0
2025-11-07 11:00:00,8.0,0.9,61.0,0.0,0.0,250.0,39.0,,1014.0,,3.0,Tierra del Fuego,3.4,3.8,20.0
2025-11-07 12:00:00,9.0,2.1,62.0,0.0,0.0,260.0,39.0,,1014.0,,3.0,Tierra del Fuego,4.7,3.8,20.0
2025-11-07 13:00:00,10.0,3.1,62.0,0.0,0.0,250.0,43.0,,1014.0,,3.0,Tierra del Fuego,5.8,3.8,20.0
2025-11-07 14:00:00,9.0,3.0,66.0,0.0,0.0,250.0,35.0,,1013.0,,3.0,Tierra del Fuego,4.9,3.8,20.0
2025-11-07 15:00:00,9.0,4.0,71.0,0.0,0.0,250.0,35.0,,1014.0,,3.0,Tierra del Fuego,4.9,3.8,20.0
2025-11-07 16:00:00,10.0,3.9,66.0,0.0,0.0,250.0,39.0,,1013.0,,3.0,Tierra del Fuego,6.0,1.9,20.0
2025-11-07 17:00:00,9.0,4.0,71.0,0.0,0.0,250.0,37.0,,1013.0,,3.0,Tierra del Fuego,4.8,1.9,20.0
2025-11-07 18:00:00,8.0,4.0,76.0,0.0,0.0,240.0,41.0,,1013.0,,3.0,Tierra del Fuego,3.2,0.5,20.0
2025-11-07 19:00:00,8.0,4.0,76.0,0.0,0.0,240.0,37.0,,1012.0,,3.0,Tierra del Fuego,3.5,0.5,20.0
2025-11-07 20:00:00,8.0,4.0,76.0,0.0,0.0,250.0,32.0,,1012.0,,3.0,Tierra del Fuego,3.8,0.5,20.0
2025-11-07 21:00:00,8.0,3.1,71.0,0.0,0.0,250.0,39.0,,1012.0,,3.0,Tierra del Fuego,3.4,0.5,20.0
2025-11-07 22:00:00,7.0,3.1,76.0,0.0,0.0,240.0,37.0,,1012.0,,3.0,Tierra del Fuego,2.2,0.5,20.0
2025-11-07 23:00:00,7.0,3.1,76.0,0.2,0.0,250.0,37.0,,1011.0,,7.0,Tierra del Fuego,2.2,0.2,10.0
2025-11-08 00:00:00,7.0,3.1,76.0,0.2,0.0,250.0,35.0,,1011.0,,7.0,Tierra del Fuego,2.3,0.2,10.0
2025-11-08 01:00:00,7.0,4.0,81.0,0.1,0.0,250.0,39.0,32.0,1011.0,,7.0,Tierra del Fuego,2.0,0.2,10.0
2025-11-08 02:00:00,7.0,3.1,76.0,0.1,0.0,220.0,50.0,,1010.0,,7.0,Tierra del Fuego,1.4,0.2,10.0
2025-11-08 03:00:00,7.0,3.1,76.0,0.2,0.0,230.0,41.0,,1010.0,,7.0,Tierra del Fuego,1.9,0.2,10.0
2025-11-08 04:00:00,7.0,3.1,76.0,0.3,0.0,230.0,50.0,38.0,1010.0,,7.0,Tierra del Fuego,1.4,0.2,10.0
2025-11-08 05:00:00,6.0,4.0,87.0,0.3,0.0,230.0,39.0,,1010.0,,7.0,Tierra del Fuego,0.7,0.2,1.8
2025-11-08 06:00:00,6.0,4.0,87.0,0.3,0.0,240.0,32.0,,1010.0,,7.0,Tierra del Fuego,1.2,0.2,1.8
2025-11-08 07:00:00,6.0,4.0,87.0,0.6,0.0,240.0,35.0,,1010.0,,7.0,Tierra del Fuego,1.0,0.2,1.8
2025-11-08 08:00:00,5.0,4.0,93.0,0.5,0.0,240.0,37.0,,1010.0,,7.0,Tierra del Fuego,-0.5,1.0,3.4
2025-11-08 09:00:00,5.0,4.0,93.0,0.5,0.0,240.0,35.0,,1010.0,,7.0,Tierra del Fuego,-0.4,1.0,3.4
2025-11-08 10:00:00,5.0,4.0,93.0,0.3,0.0,240.0,33.0,,1010.0,,8.0,Tierra del Fuego,-0.2,1.9,3.4
2025-11-08 11:00:00,5.0,4.0,93.0,0.3,0.0,240.0,32.0,,1010.0,,8.0,Tierra del Fuego,-0.1,1.9,3.4
2025-11-08 12:00:00,6.0,4.0,87.0,0.3,0.0,240.0,35.0,,1009.0,,7.0,Tierra del Fuego,1.0,1.9,1.8
2025-11-08 13:00:00,6.0,5.0,93.0,0.3,0.0,240.0,37.0,,1009.0,,7.0,Tierra del Fuego,0.8,1.9,3.4
2025-11-08 14:00:00,6.0,5.0,93.0,0.3,0.0,240.0,41.0,,1009.0,,7.0,Tierra del Fuego,0.6,1.9,3.4
2025-11-08 15:00:00,6.0,5.0,93.0,0.3,0.0,240.0,39.0,,1009.0,,7.0,Tierra del Fuego,0.7,1.9,3.4
2025-11-08 16:00:00,6.0,4.0,87.0,0.4,0.0,240.0,41.0,,1009.0,,7.0,Tierra del Fuego,0.6,1.0,1.8
2025-11-08 17:00:00,6.0,4.0,87.0,0.4,0.0,240.0,43.0,,1008.0,,7.0,Tierra del Fuego,0.4,1.0,1.8
2025-11-08 18:00:00,6.0,4.0,87.0,0.4,0.0,240.0,44.0,,1007.0,,7.0,Tierra del Fuego,0.4,0.2,1.8
2025-11-08 19:00:00,7.0,5.0,87.0,0.4,0.0,240.0,46.0,,1007.0,,7.0,Tierra del Fuego,1.6,0.2,1.8
2025-11-08 20:00:00,7.0,5.0,87.0,0.4,0.0,250.0,37.0,,1007.0,,7.0,Tierra del Fuego,2.2,0.2,1.8
2025-11-08 21:00:00,7.0,5.0,87.0,0.4,0.0,250.0,43.0,,1007.0,,7.0,Tierra del Fuego,1.8,0.2,1.8
2025-11-08 22:00:00,7.0,5.0,87.0,0.3,0.0,250.0,44.0,,1006.0,,7.0,Tierra del Fuego,1.7,0.2,1.8
2025-11-08 23:00:00,7.0,4.0,81.0,0.3,0.0,250.0,46.0,,1005.0,,7.0,Tierra del Fuego,1.6,0.2,10.0
2025-11-09 00:00:00,7.0,4.0,81.0,0.3,0.0,240.0,59.0,42.0,1004.0,,7.0,Tierra del Fuego,1.0,0.2,10.0
2025-11-09 01:00:00,7.0,4.0,81.0,0.2,0.0,240.0,67.0,,1004.0,,7.0,Tierra del Fuego,0.6,0.2,10.0
2025-11-09 02:00:00,7.0,4.0,81.0,0.2,0.0,250.0,67.0,,1004.0,,7.0,Tierra del Fuego,0.6,0.2,10.0
2025-11-09 03:00:00,7.0,5.0,87.0,0.2,0.0,240.0,72.0,52.0,1004.0,,7.0,Tierra del Fuego,0.4,0.2,1.8
2025-11-09 04:00:00,7.0,5.0,87.0,0.3,0.0,250.0,80.0,,1004.0,,7.0,Tierra del Fuego,0.1,0.2,1.8
2025-11-09 05:00:00,8.0,4.9,81.0,0.2,0.0,240.0,69.0,48.0,1005.0,,7.0,Tierra del Fuego,2.0,0.2,10.0
2025-11-09 06:00:00,8.0,4.9,81.0,0.2,0.0,240.0,59.0,43.0,1005.0,,7.0,Tierra del Fuego,2.4,0.2,10.0
2025-11-09 07:00:00,8.0,4.9,81.0,0.4,0.0,250.0,72.0,,1006.0,,7.0,Tierra del Fuego,1.8,0.2,10.0
2025-11-09 08:00:00,9.0,5.0,76.0,0.4,0.0,240.0,74.0,,1006.0,,7.0,Tierra del Fuego,3.2,1.0,10.0
2025-11-09 09:00:00,9.0,5.0,76.0,0.0,0.0,240.0,69.0,51.0,1007.0,,4.0,Tierra del Fuego,3.4,1.9,12.0
2025-11-09 10:00:00,10.0,5.0,71.0,0.0,0.0,240.0,69.0,,1006.0,,4.0,Tierra del Fuego,4.8,3.8,12.0
2025-11-09 11:00:00,11.0,5.1,67.0,0.0,0.0,250.0,72.0,,1006.0,,4.0,Tierra del Fuego,-4.1,3.8,12.0
2025-11-09 12:00:00,12.0,6.1,67.0,0.0,0.0,250.0,65.0,,1007.0,,3.0,Tierra del Fuego,-1.5,3.8,12.0
2025-11-09 13:00:00,12.0,6.1,67.0,0.0,0.0,240.0,54.0,39.0,1008.0,,3.0,Tierra del Fuego,0.6,3.8,20.0
2025-11-09 14:00:00,12.0,6.1,67.0,0.0,0.0,250.0,61.0,,1008.0,,3.0,Tierra del Fuego,-0.8,3.8,12.0
2025-11-09 15:00:00,13.0,6.1,63.0,0.0,0.0,250.0,59.0,42.0,1009.0,,3.0,Tierra del Fuego,0.6,3.8,20.0
2025-11-09 16:00:00,14.0,7.1,63.0,0.0,0.0,240.0,57.0,41.0,1009.0,,3.0,Tierra del Fuego,2.2,1.9,20.0
2025-11-09 17:00:00,12.0,6.1,67.0,0.0,0.0,250.0,61.0,,1009.0,,3.0,Tierra del Fuego,-0.8,1.9,12.0
2025-11-09 18:00:00,12.0,6.1,67.0,0.0,0.0,250.0,29.0,,1010.0,,3.0,Tierra del Fuego,5.5,0.5,20.0
2025-11-09 19:00:00,11.0,5.9,71.0,0.0,0.0,250.0,44.0,34.0,1010.0,,3.0,Tierra del Fuego,1.5,0.5,20.0
2025-11-09 20:00:00,11.0,5.9,71.0,0.0,0.0,250.0,41.0,,1011.0,,3.0,Tierra del Fuego,2.1,0.5,20.0
2025-11-09 21:00:00,11.0,5.9,71.0,0.0,0.0,260.0,33.0,,1011.0,,3.0,Tierra del Fuego,3.7,0.5,20.0
2025-11-09 22:00:00,11.0,6.9,76.0,0.0,0.0,240.0,22.0,,1011.0,,3.0,Tierra del Fuego,6.0,0.5,20.0
2025-11-09 23:00:00,11.0,6.9,76.0,0.0,0.0,260.0,10.0,,1010.0,,3.0,Tierra del Fuego,8.3,0.5,20.0
2025-11-10 00:00:00,10.0,7.1,82.0,0.0,0.0,240.0,20.0,,1010.0,,3.0,Tierra del Fuego,7.4,0.5,20.0
2025-11-10 01:00:00,11.0,6.9,76.0,0.0,0.0,290.0,6.0,,1010.0,,3.0,Tierra del Fuego,9.1,0.5,20.0
2025-11-10 02:00:00,9.0,6.1,82.0,0.0,0.0,230.0,15.0,,1009.0,,2.0,Tierra del Fuego,6.7,0.8,20.0
2025-11-10 03:00:00,9.0,7.0,87.0,0.0,0.0,250.0,19.0,,1008.0,,2.0,Tierra del Fuego,6.2,0.8,1.4
2025-11-10 04:00:00,9.0,7.0,87.0,0.0,0.0,290.0,7.0,,1008.0,,2.0,Tierra del Fuego,8.1,0.8,1.4
2025-11-10 05:00:00,8.0,6.0,87.0,0.0,0.0,350.0,13.0,,1008.0,,3.0,Tierra del Fuego,5.7,0.5,1.4
2025-11-10 06:00:00,9.0,7.0,87.0,0.0,0.0,340.0,9.0,,1007.0,,3.0,Tierra del Fuego,7.6,0.5,1.4
2025-11-10 07:00:00,9.0,7.0,87.0,0.0,0.0,330.0,7.0,,1007.0,,3.0,Tierra del Fuego,8.1,0.5,1.4
2025-11-10 08:00:00,12.0,7.1,72.0,0.0,0.0,260.0,19.0,,1007.0,,3.0,Tierra del Fuego,7.6,1.9,20.0
2025-11-10 09:00:00,12.0,7.1,72.0,0.0,0.0,250.0,33.0,,1006.0,,3.0,Tierra del Fuego,4.9,1.9,20.0
2025-11-10 10:00:00,13.0,7.0,67.0,0.0,0.0,250.0,35.0,,1005.0,,3.0,Tierra del Fuego,5.5,3.8,20.0
2025-11-10 11:00:00,13.0,7.0,67.0,0.0,0.0,250.0,43.0,,1005.0,,3.0,Tierra del Fuego,3.9,3.8,20.0
2025-11-10 12:00:00,13.0,6.1,63.0,0.0,0.0,250.0,39.0,,1005.0,,3.0,Tierra del Fuego,4.5,3.8,20.0
2025-11-10 13:00:00,13.0,6.1,63.0,0.0,0.0,250.0,39.0,,1004.0,,3.0,Tierra del Fuego,4.5,3.8,20.0
2025-11-10 14:00:00,12.0,6.1,67.0,0.0,0.0,250.0,35.0,,1004.0,,3.0,Tierra del Fuego,4.3,3.8,20.0
2025-11-10 15:00:00,13.0,6.1,63.0,0.0,0.0,250.0,30.0,,1004.0,,3.0,Tierra del Fuego,6.3,3.8,20.0
2025-11-10 16:00:00,13.0,6.1,63.0,0.0,0.0,250.0,32.0,,1003.0,,3.0,Tierra del Fuego,5.9,1.9,20.0
2025-11-10 17:00:00,12.0,4.9,62.0,0.0,0.0,250.0,28.0,,1003.0,,3.0,Tierra del Fuego,5.4,1.9,20.0
2025-11-10 18:00:00,12.0,4.0,58.0,0.0,0.0,250.0,30.0,,1003.0,,3.0,Tierra del Fuego,4.8,0.5,20.0
2025-11-10 19:00:00,10.0,5.0,71.0,0.0,0.0,220.0,20.0,,1002.0,,4.0,Tierra del Fuego,7.4,0.5,20.0
2025-11-10 20:00:00,10.0,5.0,71.0,0.0,0.0,240.0,28.0,,1002.0,,4.0,Tierra del Fuego,6.7,0.5,20.0
2025-11-10 21:00:00,10.0,5.0,71.0,0.0,0.0,230.0,22.0,,1002.0,,4.0,Tierra del Fuego,7.2,0.5,20.0
2025-11-10 22:00:00,9.0,5.0,76.0,0.0,0.0,240.0,20.0,,1002.0,,4.0,Tierra del Fuego,6.1,0.5,20.0
2025-11-10 23:00:00,9.0,5.0,76.0,0.0,0.0,270.0,24.0,,1002.0,,3.0,Tierra del Fuego,5.7,0.5,20.0
2025-11-11 00:00:00,9.0,5.0,76.0,0.0,0.0,260.0,15.0,,1001.0,,3.0,Tierra del Fuego,6.7,0.5,20.0
